"seg.id","dt","id","date","ndvi"
139,NA,"blanca",2019-07-01 18:52:17,0.593130946159363
139,NA,"blanca",2019-07-01 18:52:17,0.57671582698822
139,NA,"blanca",2019-07-01 18:52:17,0.58710116147995
139,418,"blanca",2019-07-01 18:52:17,0.573797881603241
140,NA,"blanca",2019-07-01 18:59:13,0.573797881603241
140,416,"blanca",2019-07-01 18:59:13,0.598820924758911
141,NA,"blanca",2019-07-01 19:06:26,0.598820924758911
141,NA,"blanca",2019-07-01 19:06:26,0.615535736083984
141,NA,"blanca",2019-07-01 19:06:26,0.599141478538513
141,NA,"blanca",2019-07-01 19:06:26,0.617551326751709
141,433,"blanca",2019-07-01 19:06:26,0.601744890213013
142,NA,"blanca",2019-07-01 19:13:31,0.601744890213013
142,NA,"blanca",2019-07-01 19:13:31,0.601801216602325
142,NA,"blanca",2019-07-01 19:13:31,0.59529173374176
142,425,"blanca",2019-07-01 19:13:31,0.609539747238159
143,NA,"blanca",2019-07-01 19:34:18,0.609539747238159
143,1247,"blanca",2019-07-01 19:34:18,0.617122769355774
144,NA,"blanca",2019-07-01 19:41:23,0.617122769355774
144,425,"blanca",2019-07-01 19:41:23,0.609539747238159
145,NA,"blanca",2019-07-01 19:48:16,0.609539747238159
145,413,"blanca",2019-07-01 19:48:16,0.63175892829895
146,NA,"blanca",2019-07-01 19:55:41,0.63175892829895
146,NA,"blanca",2019-07-01 19:55:41,0.609264194965363
146,NA,"blanca",2019-07-01 19:55:41,0.625200688838959
146,NA,"blanca",2019-07-01 19:55:41,0.601834058761597
146,445,"blanca",2019-07-01 19:55:41,0.636929392814636
147,NA,"blanca",2019-07-01 20:23:17,0.636929392814636
147,NA,"blanca",2019-07-01 20:23:17,0.643039703369141
147,1656,"blanca",2019-07-01 20:23:17,0.610246360301971
148,NA,"blanca",2019-07-01 20:30:19,0.610246360301971
148,422,"blanca",2019-07-01 20:30:19,0.621292173862457
149,NA,"blanca",2019-07-01 20:37:27,0.621292173862457
149,428,"blanca",2019-07-01 20:37:27,0.610246360301971
150,NA,"blanca",2019-07-01 20:44:30,0.610246360301971
150,NA,"blanca",2019-07-01 20:44:30,0.586151838302612
150,NA,"blanca",2019-07-01 20:44:30,0.615337252616882
150,423,"blanca",2019-07-01 20:44:30,0.608015179634094
151,NA,"blanca",2019-07-01 20:51:17,0.608015179634094
151,NA,"blanca",2019-07-01 20:51:17,0.615337252616882
151,NA,"blanca",2019-07-01 20:51:17,0.625483393669128
151,407,"blanca",2019-07-01 20:51:17,0.657425880432129
152,NA,"blanca",2019-07-01 20:59:03,0.657425880432129
152,NA,"blanca",2019-07-01 20:59:03,0.625483393669128
152,466,"blanca",2019-07-01 20:59:03,0.645434617996216
153,421,"blanca",2019-07-01 21:06:04,0.645434617996216
154,NA,"blanca",2019-07-01 21:12:49,0.645434617996216
154,NA,"blanca",2019-07-01 21:12:49,0.620733261108398
154,NA,"blanca",2019-07-01 21:12:49,0.613144874572754
154,405,"blanca",2019-07-01 21:12:49,0.607611536979675
155,NA,"blanca",2019-07-01 21:19:40,0.607611536979675
155,NA,"blanca",2019-07-01 21:19:40,0.60114312171936
155,411,"blanca",2019-07-01 21:19:40,0.609924376010895
156,NA,"blanca",2019-07-01 21:41:02,0.609924376010895
156,NA,"blanca",2019-07-01 21:41:02,0.613995313644409
156,1282,"blanca",2019-07-01 21:41:02,0.607611536979675
157,NA,"blanca",2019-07-01 21:47:25,0.607611536979675
157,NA,"blanca",2019-07-01 21:47:25,0.613995313644409
157,383,"blanca",2019-07-01 21:47:25,0.60572874546051
158,NA,"blanca",2019-07-01 22:08:36,0.60572874546051
158,NA,"blanca",2019-07-01 22:08:36,0.604812979698181
158,NA,"blanca",2019-07-01 22:08:36,0.581327438354492
158,NA,"blanca",2019-07-01 22:08:36,0.579239666461945
158,NA,"blanca",2019-07-01 22:08:36,0.582371950149536
158,NA,"blanca",2019-07-01 22:08:36,0.58994072675705
158,NA,"blanca",2019-07-01 22:08:36,0.613485336303711
158,NA,"blanca",2019-07-01 22:08:36,0.603835999965668
158,NA,"blanca",2019-07-01 22:08:36,0.603402495384216
158,1271,"blanca",2019-07-01 22:08:36,0.598362445831299
159,NA,"blanca",2019-07-01 22:58:03,0.598362445831299
159,NA,"blanca",2019-07-01 22:58:03,0.599754750728607
159,NA,"blanca",2019-07-01 22:58:03,0.607552647590637
159,NA,"blanca",2019-07-01 22:58:03,0.636487126350403
159,NA,"blanca",2019-07-01 22:58:03,0.60782378911972
159,NA,"blanca",2019-07-01 22:58:03,0.537368416786194
159,2967,"blanca",2019-07-01 22:58:03,0.529234409332275
160,NA,"blanca",2019-07-02 18:31:20,0.529234409332275
160,NA,"blanca",2019-07-02 18:31:20,0.537368416786194
160,NA,"blanca",2019-07-02 18:31:20,0.616428971290588
160,70397,"blanca",2019-07-02 18:31:20,0.610735177993774
161,418,"blanca",2019-07-02 18:38:18,0.610735177993774
162,NA,"blanca",2019-07-02 18:45:30,0.610735177993774
162,432,"blanca",2019-07-02 18:45:30,0.616742968559265
163,NA,"blanca",2019-07-02 18:52:39,0.616742968559265
163,NA,"blanca",2019-07-02 18:52:39,0.616639196872711
163,429,"blanca",2019-07-02 18:52:39,0.619251608848572
164,NA,"blanca",2019-07-02 18:59:21,0.619251608848572
164,NA,"blanca",2019-07-02 18:59:21,0.605535984039307
164,402,"blanca",2019-07-02 18:59:21,0.589959740638733
165,NA,"blanca",2019-07-02 19:06:18,0.589959740638733
165,417,"blanca",2019-07-02 19:06:18,0.586502134799957
166,NA,"blanca",2019-07-02 19:13:33,0.586502134799957
166,435,"blanca",2019-07-02 19:13:33,0.585411250591278
167,407,"blanca",2019-07-02 19:20:20,0.585411250591278
168,NA,"blanca",2019-07-02 19:27:23,0.585411250591278
168,423,"blanca",2019-07-02 19:27:23,0.57309901714325
169,NA,"blanca",2019-07-02 19:34:30,0.57309901714325
169,NA,"blanca",2019-07-02 19:34:30,0.597559213638306
169,427,"blanca",2019-07-02 19:34:30,0.597904682159424
170,NA,"blanca",2019-07-02 19:41:13,0.597904682159424
170,403,"blanca",2019-07-02 19:41:13,0.625092387199402
171,NA,"blanca",2019-07-02 19:48:15,0.625092387199402
171,422,"blanca",2019-07-02 19:48:15,0.626501441001892
172,NA,"blanca",2019-07-02 19:55:35,0.626501441001892
172,NA,"blanca",2019-07-02 19:55:35,0.625092387199402
172,NA,"blanca",2019-07-02 19:55:35,0.597904682159424
172,440,"blanca",2019-07-02 19:55:35,0.597559213638306
173,NA,"blanca",2019-07-02 20:02:22,0.597559213638306
173,407,"blanca",2019-07-02 20:02:22,0.586487770080566
174,446,"blanca",2019-07-02 20:09:48,0.586487770080566
175,NA,"blanca",2019-07-02 20:16:24,0.586487770080566
175,396,"blanca",2019-07-02 20:16:24,0.60527366399765
176,NA,"blanca",2019-07-02 20:23:26,0.60527366399765
176,NA,"blanca",2019-07-02 20:23:26,0.61197566986084
176,422,"blanca",2019-07-02 20:23:26,0.65266489982605
177,NA,"blanca",2019-07-02 20:30:21,0.65266489982605
177,415,"blanca",2019-07-02 20:30:21,0.61197566986084
178,440,"blanca",2019-07-02 20:37:41,0.61197566986084
179,NA,"blanca",2019-07-02 20:44:30,0.61197566986084
179,409,"blanca",2019-07-02 20:44:30,0.619809150695801
180,411,"blanca",2019-07-02 20:51:21,0.619809150695801
181,NA,"blanca",2019-07-02 20:58:23,0.619809150695801
181,NA,"blanca",2019-07-02 20:58:23,0.591033339500427
181,NA,"blanca",2019-07-02 20:58:23,0.534965336322784
181,NA,"blanca",2019-07-02 20:58:23,0.576199293136597
181,422,"blanca",2019-07-02 20:58:23,0.532624363899231
182,NA,"blanca",2019-07-02 21:05:40,0.532624363899231
182,437,"blanca",2019-07-02 21:05:40,0.584890246391296
183,NA,"blanca",2019-07-02 21:26:24,0.584890246391296
183,NA,"blanca",2019-07-02 21:26:24,0.588646352291107
183,1244,"blanca",2019-07-02 21:26:24,0.586605787277222
184,NA,"blanca",2019-07-02 21:33:54,0.586605787277222
184,NA,"blanca",2019-07-02 21:33:54,0.588646352291107
184,450,"blanca",2019-07-02 21:33:54,0.575955152511597
185,384,"blanca",2019-07-02 21:40:18,0.575955152511597
186,NA,"blanca",2019-07-02 21:47:17,0.575955152511597
186,NA,"blanca",2019-07-02 21:47:17,0.609702110290527
186,NA,"blanca",2019-07-02 21:47:17,0.618861794471741
186,NA,"blanca",2019-07-02 21:47:17,0.598942160606384
186,NA,"blanca",2019-07-02 21:47:17,0.609204411506653
186,419,"blanca",2019-07-02 21:47:17,0.513657450675964
187,NA,"blanca",2019-07-02 22:08:12,0.513657450675964
187,1255,"blanca",2019-07-02 22:08:12,0.470110476016998
188,NA,"blanca",2019-07-02 22:15:17,0.470110476016998
188,425,"blanca",2019-07-02 22:15:17,0.473293215036392
189,NA,"blanca",2019-07-02 22:22:22,0.473293215036392
189,NA,"blanca",2019-07-02 22:22:22,0.470110476016998
189,NA,"blanca",2019-07-02 22:22:22,0.529234409332275
189,NA,"blanca",2019-07-02 22:22:22,0.537368416786194
189,NA,"blanca",2019-07-02 22:22:22,0.616428971290588
189,NA,"blanca",2019-07-02 22:22:22,0.636487126350403
189,NA,"blanca",2019-07-02 22:22:22,0.629457831382751
189,425,"blanca",2019-07-02 22:22:22,0.604375958442688
190,NA,"blanca",2019-07-03 18:17:13,0.604375958442688
190,71691,"blanca",2019-07-03 18:17:13,0.604134321212769
191,419,"blanca",2019-07-03 18:24:12,0.604134321212769
192,467,"blanca",2019-07-03 18:31:59,0.604134321212769
193,NA,"blanca",2019-07-03 18:38:23,0.604134321212769
193,NA,"blanca",2019-07-03 18:38:23,0.604375958442688
193,NA,"blanca",2019-07-03 18:38:23,0.610417723655701
193,NA,"blanca",2019-07-03 18:38:23,0.588275134563446
193,384,"blanca",2019-07-03 18:38:23,0.584122657775879
194,NA,"blanca",2019-07-03 18:45:53,0.584122657775879
194,450,"blanca",2019-07-03 18:45:53,0.583819925785065
195,384,"blanca",2019-07-03 18:52:17,0.583819925785065
196,448,"blanca",2019-07-03 18:59:45,0.583819925785065
197,NA,"blanca",2019-07-03 19:06:17,0.583819925785065
197,NA,"blanca",2019-07-03 19:06:17,0.593909025192261
197,392,"blanca",2019-07-03 19:06:17,0.600160956382751
198,432,"blanca",2019-07-03 19:13:29,0.600160956382751
199,408,"blanca",2019-07-03 19:20:17,0.600160956382751
200,429,"blanca",2019-07-03 19:27:26,0.600160956382751
201,NA,"blanca",2019-07-03 19:34:41,0.600160956382751
201,435,"blanca",2019-07-03 19:34:41,0.586823761463165
202,391,"blanca",2019-07-03 19:41:12,0.586823761463165
203,NA,"blanca",2019-07-03 19:48:13,0.586823761463165
203,NA,"blanca",2019-07-03 19:48:13,0.604469299316406
203,NA,"blanca",2019-07-03 19:48:13,0.61314868927002
203,421,"blanca",2019-07-03 19:48:13,0.581774711608887
204,NA,"blanca",2019-07-03 19:55:25,0.581774711608887
204,NA,"blanca",2019-07-03 19:55:25,0.609828650951385
204,NA,"blanca",2019-07-03 19:55:25,0.604469299316406
204,NA,"blanca",2019-07-03 19:55:25,0.599780678749084
204,432,"blanca",2019-07-03 19:55:25,0.596993505954742
205,NA,"blanca",2019-07-03 20:02:23,0.596993505954742
205,NA,"blanca",2019-07-03 20:02:23,0.599780678749084
205,418,"blanca",2019-07-03 20:02:23,0.604469299316406
206,NA,"blanca",2019-07-03 20:09:18,0.604469299316406
206,NA,"blanca",2019-07-03 20:09:18,0.586823761463165
206,415,"blanca",2019-07-03 20:09:18,0.58583676815033
207,NA,"blanca",2019-07-03 20:16:13,0.58583676815033
207,NA,"blanca",2019-07-03 20:16:13,0.593909025192261
207,NA,"blanca",2019-07-03 20:16:13,0.588689625263214
207,NA,"blanca",2019-07-03 20:16:13,0.591291785240173
207,NA,"blanca",2019-07-03 20:16:13,0.600341498851776
207,NA,"blanca",2019-07-03 20:16:13,0.591213583946228
207,NA,"blanca",2019-07-03 20:16:13,0.57309901714325
207,NA,"blanca",2019-07-03 20:16:13,0.597559213638306
207,NA,"blanca",2019-07-03 20:16:13,0.586487770080566
207,NA,"blanca",2019-07-03 20:16:13,0.60527366399765
207,NA,"blanca",2019-07-03 20:16:13,0.61197566986084
207,NA,"blanca",2019-07-03 20:16:13,0.65266489982605
207,NA,"blanca",2019-07-03 20:16:13,0.618837714195251
207,NA,"blanca",2019-07-03 20:16:13,0.599870562553406
207,NA,"blanca",2019-07-03 20:16:13,0.561376512050629
207,NA,"blanca",2019-07-03 20:16:13,0.566519260406494
207,NA,"blanca",2019-07-03 20:16:13,0.604981541633606
207,NA,"blanca",2019-07-03 20:16:13,0.586219191551208
207,NA,"blanca",2019-07-03 20:16:13,0.622335493564606
207,NA,"blanca",2019-07-03 20:16:13,0.610647916793823
207,NA,"blanca",2019-07-03 20:16:13,0.6163330078125
207,NA,"blanca",2019-07-03 20:16:13,0.609897613525391
207,NA,"blanca",2019-07-03 20:16:13,0.549935102462769
207,NA,"blanca",2019-07-03 20:16:13,0.537700712680817
207,NA,"blanca",2019-07-03 20:16:13,0.546382009983063
207,NA,"blanca",2019-07-03 20:16:13,0.55419385433197
207,415,"blanca",2019-07-03 20:16:13,0.616340041160583
208,NA,"blanca",2019-07-03 20:23:30,0.616340041160583
208,NA,"blanca",2019-07-03 20:23:30,0.55419385433197
208,NA,"blanca",2019-07-03 20:23:30,0.546382009983063
208,NA,"blanca",2019-07-03 20:23:30,0.537700712680817
208,NA,"blanca",2019-07-03 20:23:30,0.549935102462769
208,NA,"blanca",2019-07-03 20:23:30,0.609897613525391
208,NA,"blanca",2019-07-03 20:23:30,0.6163330078125
208,NA,"blanca",2019-07-03 20:23:30,0.610647916793823
208,NA,"blanca",2019-07-03 20:23:30,0.568515300750732
208,NA,"blanca",2019-07-03 20:23:30,0.586219191551208
208,NA,"blanca",2019-07-03 20:23:30,0.560066163539886
208,NA,"blanca",2019-07-03 20:23:30,0.566519260406494
208,NA,"blanca",2019-07-03 20:23:30,0.561376512050629
208,NA,"blanca",2019-07-03 20:23:30,0.575940608978271
208,NA,"blanca",2019-07-03 20:23:30,0.618837714195251
208,NA,"blanca",2019-07-03 20:23:30,0.619809150695801
208,NA,"blanca",2019-07-03 20:23:30,0.61197566986084
208,NA,"blanca",2019-07-03 20:23:30,0.589417040348053
208,NA,"blanca",2019-07-03 20:23:30,0.586487770080566
208,NA,"blanca",2019-07-03 20:23:30,0.577362060546875
208,NA,"blanca",2019-07-03 20:23:30,0.586502134799957
208,NA,"blanca",2019-07-03 20:23:30,0.585411250591278
208,NA,"blanca",2019-07-03 20:23:30,0.58694863319397
208,NA,"blanca",2019-07-03 20:23:30,0.591291785240173
208,NA,"blanca",2019-07-03 20:23:30,0.583819925785065
208,NA,"blanca",2019-07-03 20:23:30,0.593909025192261
208,437,"blanca",2019-07-03 20:23:30,0.600160956382751
209,NA,"blanca",2019-07-03 20:31:04,0.600160956382751
209,NA,"blanca",2019-07-03 20:31:04,0.586823761463165
209,NA,"blanca",2019-07-03 20:31:04,0.58583676815033
209,454,"blanca",2019-07-03 20:31:04,0.590128421783447
210,NA,"blanca",2019-07-03 20:37:23,0.590128421783447
210,379,"blanca",2019-07-03 20:37:23,0.580896258354187
211,NA,"blanca",2019-07-03 20:44:25,0.580896258354187
211,NA,"blanca",2019-07-03 20:44:25,0.594755411148071
211,NA,"blanca",2019-07-03 20:44:25,0.58583676815033
211,NA,"blanca",2019-07-03 20:44:25,0.586823761463165
211,NA,"blanca",2019-07-03 20:44:25,0.604469299316406
211,NA,"blanca",2019-07-03 20:44:25,0.61314868927002
211,NA,"blanca",2019-07-03 20:44:25,0.581774711608887
211,NA,"blanca",2019-07-03 20:44:25,0.618139088153839
211,NA,"blanca",2019-07-03 20:44:25,0.613775193691254
211,NA,"blanca",2019-07-03 20:44:25,0.586514174938202
211,422,"blanca",2019-07-03 20:44:25,0.582371950149536
212,NA,"blanca",2019-07-03 20:52:03,0.582371950149536
212,NA,"blanca",2019-07-03 20:52:03,0.586514174938202
212,NA,"blanca",2019-07-03 20:52:03,0.613775193691254
212,NA,"blanca",2019-07-03 20:52:03,0.590567588806152
212,NA,"blanca",2019-07-03 20:52:03,0.581774711608887
212,NA,"blanca",2019-07-03 20:52:03,0.61314868927002
212,NA,"blanca",2019-07-03 20:52:03,0.600160956382751
212,NA,"blanca",2019-07-03 20:52:03,0.586823761463165
212,NA,"blanca",2019-07-03 20:52:03,0.58583676815033
212,NA,"blanca",2019-07-03 20:52:03,0.590128421783447
212,NA,"blanca",2019-07-03 20:52:03,0.580896258354187
212,458,"blanca",2019-07-03 20:52:03,0.622686624526978
213,NA,"blanca",2019-07-03 20:59:03,0.622686624526978
213,NA,"blanca",2019-07-03 20:59:03,0.637236833572388
213,NA,"blanca",2019-07-03 20:59:03,0.609571754932404
213,NA,"blanca",2019-07-03 20:59:03,0.599666655063629
213,420,"blanca",2019-07-03 20:59:03,0.59148895740509
214,NA,"blanca",2019-07-03 21:05:54,0.59148895740509
214,NA,"blanca",2019-07-03 21:05:54,0.599666655063629
214,NA,"blanca",2019-07-03 21:05:54,0.609571754932404
214,NA,"blanca",2019-07-03 21:05:54,0.606703102588654
214,NA,"blanca",2019-07-03 21:05:54,0.610722899436951
214,NA,"blanca",2019-07-03 21:05:54,0.601441204547882
214,411,"blanca",2019-07-03 21:05:54,0.591166496276855
215,NA,"blanca",2019-07-03 21:26:20,0.591166496276855
215,1226,"blanca",2019-07-03 21:26:20,0.601441204547882
216,NA,"blanca",2019-07-03 21:33:43,0.601441204547882
216,443,"blanca",2019-07-03 21:33:43,0.591166496276855
217,NA,"blanca",2019-07-03 21:40:23,0.591166496276855
217,NA,"blanca",2019-07-03 21:40:23,0.600341498851776
217,NA,"blanca",2019-07-03 21:40:23,0.591291785240173
217,NA,"blanca",2019-07-03 21:40:23,0.58694863319397
217,NA,"blanca",2019-07-03 21:40:23,0.589959740638733
217,400,"blanca",2019-07-03 21:40:23,0.605535984039307
218,NA,"blanca",2019-07-03 21:47:25,0.605535984039307
218,NA,"blanca",2019-07-03 21:47:25,0.589959740638733
218,NA,"blanca",2019-07-03 21:47:25,0.58694863319397
218,NA,"blanca",2019-07-03 21:47:25,0.585411250591278
218,NA,"blanca",2019-07-03 21:47:25,0.600341498851776
218,422,"blanca",2019-07-03 21:47:25,0.591213583946228
219,NA,"blanca",2019-07-03 21:54:45,0.591213583946228
219,440,"blanca",2019-07-03 21:54:45,0.585690140724182
220,NA,"blanca",2019-07-03 22:01:29,0.585690140724182
220,NA,"blanca",2019-07-03 22:01:29,0.598447442054749
220,404,"blanca",2019-07-03 22:01:29,0.595057189464569
221,NA,"blanca",2019-07-03 22:08:34,0.595057189464569
221,NA,"blanca",2019-07-03 22:08:34,0.591166496276855
221,NA,"blanca",2019-07-03 22:08:34,0.600341498851776
221,NA,"blanca",2019-07-03 22:08:34,0.585411250591278
221,425,"blanca",2019-07-03 22:08:34,0.58694863319397
222,NA,"blanca",2019-07-03 22:29:31,0.58694863319397
222,NA,"blanca",2019-07-03 22:29:31,0.584122657775879
222,1257,"blanca",2019-07-03 22:29:31,0.605535984039307
223,NA,"blanca",2019-07-03 22:36:26,0.605535984039307
223,NA,"blanca",2019-07-03 22:36:26,0.619251608848572
223,NA,"blanca",2019-07-03 22:36:26,0.610735177993774
223,NA,"blanca",2019-07-03 22:36:26,0.629457831382751
223,NA,"blanca",2019-07-03 22:36:26,0.636487126350403
223,NA,"blanca",2019-07-03 22:36:26,0.60782378911972
223,NA,"blanca",2019-07-03 22:36:26,0.625107228755951
223,415,"blanca",2019-07-03 22:36:26,0.557902455329895
224,NA,"blanca",2019-07-03 22:57:22,0.557902455329895
224,NA,"blanca",2019-07-03 22:57:22,0.494428038597107
224,NA,"blanca",2019-07-03 22:57:22,0.489556849002838
224,NA,"blanca",2019-07-03 22:57:22,0.573229014873505
224,NA,"blanca",2019-07-03 22:57:22,0.511723816394806
224,1256,"blanca",2019-07-03 22:57:22,0.496519595384598
225,NA,"blanca",2019-07-04 18:17:23,0.496519595384598
225,NA,"blanca",2019-07-04 18:17:23,0.570148229598999
225,69601,"blanca",2019-07-04 18:17:23,0.593441128730774
226,NA,"blanca",2019-07-04 18:24:09,0.593441128730774
226,NA,"blanca",2019-07-04 18:24:09,0.605801999568939
226,NA,"blanca",2019-07-04 18:24:09,0.606838703155518
226,406,"blanca",2019-07-04 18:24:09,0.570611119270325
227,NA,"blanca",2019-07-04 18:31:16,0.570611119270325
227,NA,"blanca",2019-07-04 18:31:16,0.606838703155518
227,427,"blanca",2019-07-04 18:31:16,0.64270281791687
228,NA,"blanca",2019-07-04 18:38:17,0.64270281791687
228,421,"blanca",2019-07-04 18:38:17,0.603264093399048
229,430,"blanca",2019-07-04 18:45:27,0.603264093399048
230,NA,"blanca",2019-07-04 18:52:13,0.603264093399048
230,406,"blanca",2019-07-04 18:52:13,0.606487035751343
231,NA,"blanca",2019-07-04 18:59:16,0.606487035751343
231,NA,"blanca",2019-07-04 18:59:16,0.603264093399048
231,NA,"blanca",2019-07-04 18:59:16,0.542481124401093
231,423,"blanca",2019-07-04 18:59:16,0.615983843803406
232,NA,"blanca",2019-07-04 19:06:55,0.615983843803406
232,NA,"blanca",2019-07-04 19:06:55,0.647085011005402
232,459,"blanca",2019-07-04 19:06:55,0.639776349067688
233,NA,"blanca",2019-07-04 19:13:53,0.639776349067688
233,NA,"blanca",2019-07-04 19:13:53,0.635576248168945
233,418,"blanca",2019-07-04 19:13:53,0.629552841186523
234,NA,"blanca",2019-07-04 19:20:36,0.629552841186523
234,403,"blanca",2019-07-04 19:20:36,0.647085011005402
235,NA,"blanca",2019-07-04 19:27:58,0.647085011005402
235,NA,"blanca",2019-07-04 19:27:58,0.629552841186523
235,NA,"blanca",2019-07-04 19:27:58,0.617663085460663
235,442,"blanca",2019-07-04 19:27:58,0.677475094795227
236,NA,"blanca",2019-07-04 19:35:04,0.677475094795227
236,426,"blanca",2019-07-04 19:35:04,0.643787741661072
237,NA,"blanca",2019-07-04 19:41:37,0.643787741661072
237,NA,"blanca",2019-07-04 19:41:37,0.677475094795227
237,NA,"blanca",2019-07-04 19:41:37,0.617663085460663
237,NA,"blanca",2019-07-04 19:41:37,0.576266050338745
237,NA,"blanca",2019-07-04 19:41:37,0.650044679641724
237,NA,"blanca",2019-07-04 19:41:37,0.655396997928619
237,NA,"blanca",2019-07-04 19:41:37,0.639168620109558
237,NA,"blanca",2019-07-04 19:41:37,0.604722261428833
237,NA,"blanca",2019-07-04 19:41:37,0.610271871089935
237,NA,"blanca",2019-07-04 19:41:37,0.622891545295715
237,393,"blanca",2019-07-04 19:41:37,0.619288086891174
238,NA,"blanca",2019-07-04 19:49:03,0.619288086891174
238,NA,"blanca",2019-07-04 19:49:03,0.622891545295715
238,NA,"blanca",2019-07-04 19:49:03,0.610271871089935
238,NA,"blanca",2019-07-04 19:49:03,0.604722261428833
238,NA,"blanca",2019-07-04 19:49:03,0.639168620109558
238,NA,"blanca",2019-07-04 19:49:03,0.655396997928619
238,NA,"blanca",2019-07-04 19:49:03,0.650044679641724
238,NA,"blanca",2019-07-04 19:49:03,0.634418725967407
238,NA,"blanca",2019-07-04 19:49:03,0.617663085460663
238,NA,"blanca",2019-07-04 19:49:03,0.677475094795227
