"y","covs1","covs2","covs3","covs4","covs5"
2.01226210293402e-25,0.240820066072047,-0.102357218973339,-0.28574434062466,0.871284198947251,0.863735051825643
0.819093562434975,-0.660846466664225,-0.920395221095532,0.562074729241431,0.198136607185006,-0.0233952323906124
1.27243248451606,-0.875571895390749,0.322093979921192,0.448306531179696,-0.489769896026701,-0.0203578430227935
0.00401892551357748,-0.78194146277383,-0.65191544778645,-0.0706313955597579,-0.300280271563679,-0.880319667514414
0.069147415883696,-0.236567296553403,-0.946621133480221,-0.585274196695536,0.578639881219715,0.873677998315543
5.65431948625522e-08,-0.661378170829266,0.253187475726008,0.213731632567942,0.637577158398926,0.0656163063831627
1.03415865815904,-0.402694915886968,-0.936854513827711,-0.635490612592548,-0.965356783475727,0.0494867726229131
3.60360881852637,-0.615580929908901,-0.770379511173815,-0.304537488613278,-0.282844462431967,-0.793214762583375
0.111089048881794,-0.485659957397729,0.903358507435769,-0.845439677592367,0.58110284153372,0.743282068986446
0.0898044143240949,-0.637536354362965,0.910850394517183,-0.909472470637411,0.803366811480373,0.556979928165674
0.622932119937921,-0.0453725806437433,0.219246784690768,0.273888944182545,-0.581791860051453,-0.843372751493007
3.76106797715122e-07,0.541474085766822,-0.790598680265248,-0.698653474450111,0.656510361004621,-0.687371181789786
1.31728869836975,-0.944425755180418,0.384293315466493,0.125572800636292,-0.923776932060719,0.489052115939558
2.70809203629344e-06,0.0546215539798141,0.783374144695699,0.0697832610458136,0.699775719549507,-0.0647387620992959
0.991293966445972,0.760638137813658,0.474837753921747,-0.96180632757023,-0.378559382632375,-0.687650295440108
0.300004008930553,-0.253873256035149,-0.336784817744046,-0.0198220419697464,-0.653128404170275,-0.0650872155092657
0.14437163064264,-0.904081736691296,0.245694617275149,0.588698682840914,-0.17524898564443,-0.0879351524636149
0.484916397145217,-0.722743506543338,0.530706566292793,0.738503696396947,-0.076445332262665,0.0191081669181585
4.77287402541136e-05,-0.357015759218484,-0.844705364201218,-0.446742826607078,0.242445548530668,0.928189037367702
3.20796590809491e-06,-0.690336777362972,0.301337690558285,0.285670886281878,0.669857427477837,0.841308891773224
0.00900928571364689,-0.735543655697256,-0.209538621362299,-0.672802322078496,-0.302415865939111,-0.206136133521795
2.20138011018862,-0.557388144545257,0.562250950373709,-0.0949961366131902,-0.42306560324505,0.262142588384449
1.07462835798339e-06,-0.54723840765655,0.253692767582834,0.128726622089744,0.833719948772341,-0.572797525674105
0.00122666898693265,-0.73716693231836,-0.969409164041281,-0.503361136652529,-0.123942980077118,-0.82187572773546
0.52784232351273,0.963126920629293,0.833496106322855,0.456088712904602,0.0160600706003606,0.157521715853363
0.00561778868258254,-0.345972546376288,-0.733274496160448,-0.0098863379098475,-0.306833759415895,-0.406981085892767
6.95297392024726e-17,0.0138789941556752,-0.840162516571581,-0.490881640929729,0.695269929710776,0.88607434509322
1.8276379405679e-08,0.362885029520839,-0.560647821053863,0.201356601901352,0.913389158900827,0.499954485334456
6.49393612151566e-06,-0.801661793608218,-0.985749038867652,-0.382940643001348,-0.0436693551018834,-0.872141481842846
3.20224156798158,-0.762194883543998,0.643291374668479,-0.527209034189582,-0.849569120910019,0.324901839718223
6.11647429680819e-11,-0.899120680987835,-0.772097446024418,-0.380415037740022,-0.374985905829817,-0.124515413306653
0.00198637923200451,0.858507839497179,-0.374060112982988,-0.326138441916555,-0.416401764377952,0.32862411858514
0.000223298801238522,0.347424465697259,-0.818238838110119,-0.941809876821935,-0.51974521111697,-0.883102648891509
1.95454140359347,-0.810284289065748,0.94542576558888,0.615906960796565,-0.0657415939494967,0.628652788233012
4.95247583917966,-0.0148077583871782,0.705348272342235,-0.389803010970354,-0.93672813102603,0.990619371645153
0.44710451104616,-0.0768963187001646,-0.00201340205967426,-0.704140138346702,-0.038537893909961,0.211515274364501
0.000164343100387285,-0.249566938262433,-0.451192604377866,-0.563212664332241,0.642628816887736,0.879721743986011
6.95575414032575e-05,0.982198439072818,-0.416572195943445,0.135467727668583,0.125601652543992,0.783880766946822
0.205775423082307,-0.647298572584987,-0.892779519315809,0.538548584096134,0.928506673313677,0.451615344267339
0.1954002588586,0.626870417036116,0.940909799654037,0.690265718847513,0.380150845274329,0.0134384068660438
0.317349956984471,-0.863106725737453,0.154020136687905,0.825346983037889,-0.401572085916996,0.614447136409581
4.67192089613245e-06,-0.199100506491959,-0.0037871883250773,-0.255651775747538,-0.0463796202093363,0.185524182394147
0.00465840651284323,-0.717711348552257,0.365874948911369,0.0110739059746265,0.142018690705299,0.89011019654572
0.0146655773252972,-0.613380275201052,0.0990578169003129,-0.0995847722515464,0.434559112880379,0.714641403406858
0.067217534609025,0.682703433558345,-0.0221067797392607,-0.867604940198362,-0.263815608806908,0.530523010063916
0.000960794326953543,0.439827976748347,0.155009369831532,0.63499601604417,0.414839206729084,0.350940375123173
0.181907117948111,-0.465575833804905,0.679436287842691,0.628157270140946,0.30826955428347,-0.734283154830337
0.000775782396529786,-0.00999671034514904,-0.887610275764018,0.067136840429157,-0.277481473051012,-0.050539811141789
0.0447620693877094,-0.83377220435068,0.599142722319812,-0.333743747789413,-0.522274427581578,-0.783718251157552
1.78263770486794e-05,-0.292231518775225,-0.30006584757939,-0.409195515327156,0.37590153189376,-0.514825535006821
3.8449307936573e-05,0.938417610712349,-0.519153570290655,0.32713825115934,0.657153895590454,0.772878294810653
0.000217536177339434,0.249428379349411,-0.069195746909827,-0.740910035092384,-0.262859265320003,0.000152628403156996
0.304643453342434,0.32923649949953,0.161097713280469,-0.266040780115873,0.516745278611779,0.667988606262952
0.000466081128358583,-0.375020687002689,-0.51991462148726,8.29887576401234e-05,-0.293463536072522,0.929893092717975
4.58311485136862e-51,-0.18862077454105,-0.627351438626647,-0.381587903480977,0.953054795507342,0.244662356562912
1.29636777546486,0.992154743056744,0.393431073054671,-0.348770872224122,-0.920887495391071,-0.0413435460068285
0.0157121682751326,0.710164712741971,0.892698252573609,-0.697051537688822,-0.638326589949429,0.470759811811149
0.0114525270411678,0.907096792012453,-0.0960444109514356,-0.00739786494523287,-0.639228718355298,0.94643840752542
0.00112633083905211,0.624610184691846,-0.507786485832185,0.546766942832619,-0.240601929370314,0.178986748214811
3.95982812669323e-06,0.564364231657237,-0.606000935193151,-0.501912957523018,0.555309457238764,0.0676715709269047
0.0898068106238606,-0.464243742171675,0.64016783144325,-0.444002668838948,0.4286033581011,0.460023154504597
2.63844631062943e-05,0.524303059093654,0.423804678954184,0.107471038587391,-0.325799703132361,-0.20685020275414
0.00364059223073794,0.972623178269714,-0.116204110905528,0.825055416673422,-0.235553693957627,0.235750946681947
1.54179508774602e-06,-0.412788901943713,-0.830238381866366,-0.432669457048178,0.523389989510179,0.569987006485462
0.977780803373768,-0.201297786086798,-0.556538075208664,0.478770090732723,-0.412139741703868,0.506218993104994
0.308495248568035,0.624263047706336,-0.626978499349207,0.535220851190388,0.981341799255461,-0.136736884713173
2.30121722674428,-0.845696661621332,-0.0305636287666857,0.733733345288783,-0.516876806505024,0.428741634823382
2.8326286894076e-05,-0.272606380283833,-0.250644071493298,0.68924749456346,0.849339031148702,-0.370712380856276
0.714457998560108,-0.114815065637231,0.418392616789788,-0.624061964452267,-0.792774476576596,0.389612632337958
0.0794677804941779,-0.686571734957397,0.0600393991917372,-0.661790238693357,-0.0108270826749504,-0.302496911026537
0.780783340770244,0.164410540368408,-0.170558655168861,-0.701167981140316,0.00622735684737563,-0.51115647284314
0.00975967074510193,0.940324357710779,-0.427372716367245,0.832660656422377,0.967370878439397,-0.715168881695718
0.320031204335093,0.97899966686964,0.164339421782643,0.675944276619703,-0.361592420842499,0.502720316406339
0.000227445882489488,-0.647095927037299,-0.92181162070483,0.492339457385242,-0.0817213375121355,-0.175714528653771
0.125001625287724,0.0842608488164842,-0.190934277139604,-0.515249833464622,-0.341628110036254,0.995028623379767
0.0181184957762634,-0.231392215937376,-0.0927510694600642,0.405228632967919,0.634819094091654,-0.448692204430699
0.184290234918929,0.352328101638705,0.41097284341231,-0.602519032545388,-0.887542490847409,0.285527551546693
0.392788111308038,-0.46141244051978,0.773601453751326,-0.93118445854634,0.588365981820971,-0.737891513854265
0.0374324588385914,-0.0614981153048575,0.97767010005191,-0.325422083493322,0.800071271602064,0.694524278398603
1.53577570583283e-08,-0.656399835366756,-0.998569380957633,-0.00851315539330244,0.0950165642425418,0.763852370437235
1.7387792419885,-0.261621075216681,0.559001857414842,0.216315325349569,-0.333727346733212,0.0372128146700561
5.01208139987143,0.450810545124114,0.498184273485094,0.0416640066541731,-0.861875643022358,-0.557626735419035
0.431269652504081,-0.0277017913758755,-0.172975957859308,0.926157495938241,-0.696576450485736,0.951664549764246
0.649535041130826,-0.872395066544414,0.708902623970062,0.656108106952161,-0.850889706984162,0.953339691273868
0.0474982118814492,0.569092459976673,-0.419061167631298,0.722537680063397,-0.988431484438479,0.378453685436398
0.0235684898735279,-0.163356728386134,0.166232833638787,-0.81346098612994,-0.431754038203508,0.15183606185019
0.471348890326212,0.962036169599742,0.802382317837328,-0.707505756057799,-0.207683902233839,0.134394078049809
2.04236685835685e-12,-0.434232088271528,-0.0152008631266654,-0.748301342595369,0.458778207190335,-0.0473259361460805
0.165697802167622,0.695764299016446,0.450408907607198,0.226209184620529,0.116927850060165,-0.236289926804602
0.503943675806246,-0.835521538276225,0.839540436863899,0.561946529895067,-0.676153584383428,0.808245727792382
2.77038059576576,0.772917501162738,0.248649621382356,0.731347848195583,0.874037050176412,-0.269147966057062
0.00780146236233706,-0.0561385382898152,0.0385278915055096,0.599439662415534,0.484560575336218,0.475233539938927
0.641988722137877,-0.781798073090613,-0.422844477463514,-0.486026885453612,-0.572877234779298,0.063935162499547
3.95827814455657e-08,-0.333444030955434,-0.99506819434464,0.0738157173618674,-0.0476269219070673,-0.898144475650042
0.235357403087046,0.674833138473332,0.937470251694322,0.590973384212703,0.996906045358628,0.618033185135573
6.13002213111999,-0.446300316601992,0.540867182891816,0.966760334093124,-0.861142113804817,-0.15900892810896
0.700367656304164,0.174070282839239,0.266357345506549,0.546717232558876,-0.637146926485002,0.966831419616938
0.114330778988819,0.673464539460838,0.788673700764775,0.826397364027798,-0.0846820343285799,-0.793865888845176
0.00368186356984376,-0.85769195202738,-0.406781144440174,0.182026604190469,0.308888619299978,-0.75861309748143
0.531142041512054,0.405557486694306,0.605370899662375,-0.572042452637106,0.807652419898659,-0.704610382206738
0.000702916249497669,0.397649074438959,-0.717966867610812,0.910570958629251,-0.101909453980625,-0.253097710665315
1.6625459077322,-0.0720752379857004,0.384335899259895,0.76292981673032,-0.558580117300153,0.774581192526966
1.57443846331656e-05,-0.126137779094279,0.690159810241312,0.247888470534235,0.257419569883496,-0.280365840997547
0.00144970385618562,0.124353575520217,0.356502960436046,0.361424329690635,-0.611176511272788,0.927185488399118
0.000508142566409722,0.856966452673078,0.419452817644924,-0.939084825571626,0.197095902170986,-0.301422694232315
2.09217073961257,-0.539067171514034,0.291802787687629,0.871063020545989,-0.52396576339379,0.116210193838924
1.29888007778887,-0.556372491177171,0.930406283587217,0.455680942628533,0.528369406238198,-0.301099001895636
0.331102581676886,-0.159568213392049,0.421039921231568,-0.268221368081868,-0.86829203274101,-0.789123894181103
0.0111369293209502,-0.332958388607949,0.740959373302758,0.620608717668802,0.39829967264086,0.542384598404169
1.28245314618961,0.72961510065943,0.81849027518183,-0.0453029214404523,-0.702395108994097,0.7897291299887
4.11388341586004e-10,-0.645610928535461,-0.842125114519149,-0.725650954060256,-0.0144609473645687,-0.0225206995382905
0.462550141932058,-0.0133625427260995,-0.764242824167013,-0.762403737287968,0.778509253170341,-0.849055126309395
0.0193681863176461,-0.140573266427964,0.562416042201221,-0.187695959117264,-0.378005180507898,0.187579868827015
4.6649200580546e-15,0.12852768599987,-0.00438410462811589,-0.969335519243032,0.900764722377062,0.820764914155006
0.004707807727567,0.312324631027877,-0.63410720275715,-0.377025064080954,-0.0892720851115882,-0.5811828058213
0.806648325620744,0.95710812555626,0.344870512373745,0.720562450587749,-0.615634058136493,-0.796353000216186
0.114026298242884,-0.535677703097463,0.120572050567716,0.462293333839625,-0.229200746398419,0.0135212377645075
0.191133267741143,-0.518376807682216,0.608185173012316,0.769920615013689,-0.874759409576654,-0.450652741361409
0.0106837704195443,0.593672167975456,-0.365356832742691,-0.19464967539534,-0.223942572250962,-0.16382500063628
6.34341550004215e-12,0.663343430031091,-0.81511141685769,0.0627007475122809,0.0677263969555497,0.777823680080473
0.298792953879288,-0.772984587121755,-0.0691829873248935,0.644317825324833,0.86139368545264,0.59544234117493
0.0869040940711026,0.926624032668769,-0.479426420293748,0.576168878935277,0.377119042910635,-0.918834151234478
1.80873625325931e-08,-0.705354200676084,0.222604686859995,-0.530411003157496,0.440464577171952,0.499839402735233
0.132325677349788,-0.712746114470065,-0.992090995423496,-0.20695803547278,-0.304536578245461,0.0525060649961233
0.378289004021482,0.850459870416671,0.618414915632457,0.474230781197548,0.549185743089765,0.193534797057509
0.0100729191506628,0.0140712051652372,0.20197203848511,-0.781636551953852,0.531017225701362,0.702565207146108
5.09460164816356e-05,-0.690297965891659,0.372421116102487,0.816904690116644,-0.496022191364318,-0.788123701699078
1.94249473855519,-0.303395895753056,-0.246671683155,0.300649364944547,-0.82004163833335,-0.125428913161159
0.0450920663894165,0.319642051588744,-0.266867828555405,0.648130647372454,-0.170211699325591,-0.670815133024007
0.358695800149788,-0.376455251127481,-0.502551679965109,0.294639384839684,0.53021589666605,-0.111282552592456
1.929230732377e-06,-0.296853181440383,-0.444677860476077,0.892290068324655,-0.76401473255828,-0.0303385374136269
0.00237283805218716,-0.704308586195111,-0.112587673123926,-0.42908316059038,-0.944386087357998,-0.952581597026438
0.00527990109336152,0.317755218129605,0.35289972089231,-0.203104842454195,0.135793873108923,-0.740580399986356
0.880292678984834,-0.629860070999712,0.777397266123444,-0.684555617161095,-0.257980041205883,-0.672620805446059
0.995419631401149,0.908756273798645,0.900301315356046,-0.46867656474933,-0.791247102897614,0.614995499141514
0.287866953291646,0.795696984045208,0.833994347136468,-0.224654638208449,0.592312091495842,0.993631279561669
