"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.356658951705242,-0.0719239284800365,0.0885125259109265,-0.275464461477191,-0.681866375193884,0.529996086475478,0.494176357866961,-0.123809997919204,0.968578226678479
0.356658951705242,-0.000464672064781152,0.131605140951877,-0.314225002833359,0.0207868923433591,0.529996086475478,0.492843628184634,0.0684125089131277,0.228554405132714
0.356658951705242,-0.000230279174074477,0.19590919797164,-0.274303786306359,-0.459119059075555,0.415608519553246,0.499008965421232,0.0684125089131277,0.791199040436591
0.356658951705242,-0.000230279174074477,0.19590919797164,-0.274303786306359,-0.459119059075555,0.511220609052146,0.499008965421232,0.00210866062417436,0.254661878687735
0.356658951705242,-0.121035865722597,0.245571308856314,-0.274303786306359,-0.287683096690988,0.511220609052146,0.470361686054382,0.00210866062417436,0.0843592813708218
0.356658951705242,-0.0978013584207743,0.347688623488364,-0.298434401013606,-0.267667075176677,0.628147900598163,0.470361686054382,0.00210866062417436,0.432122350694086
0.356658951705242,-0.149634337895922,0.0106909509687177,-0.296722072072976,-0.267667075176677,0.628147900598163,0.521877634244735,0.00210866062417436,0.0998921767812552
0.356658951705242,-0.151832666974887,0.2531151875094,-0.298185044749357,-0.320328238094179,0.484341578190254,0.487589820473219,0.263337341444379,-1.04009124257096
0.337377978907818,-0.151832666974887,0.2531151875094,-0.298185044749357,-0.320328238094179,0.657005197070578,0.487589820473219,0.240642094895987,0.414429480303484
0.337377978907818,-0.151832666974887,0.190778183767987,-0.298185044749357,-0.261317499796813,0.534541151816996,0.487589820473219,0.240642094895987,0.110467546456898
0.356264393078084,-0.151832666974887,0.249711665737857,-0.298185044749357,-0.143015740555664,0.534541151816996,0.48954820625833,0.240642094895987,-1.46540051803418
0.345710963290105,-0.151832666974887,0.204319595003915,-0.298185044749357,-0.422319450508757,0.534541151816996,0.48954820625833,0.133915650779193,-1.87681070298382
0.345710963290105,-0.151832666974887,0.169282546284092,-0.298185044749357,-0.466532368888101,0.721483615813816,0.48954820625833,0.133915650779193,0.109469799278708
0.335550679406071,-0.154172400669567,0.178566262073298,-0.322584708210729,-0.295399531209795,0.542824413958044,0.617158837917957,-0.0963380764426683,0.286047272850232
0.357952647888953,-0.154172400669567,0.178566262073298,-0.322584708210729,-0.0225224924506153,0.523704732959198,0.603454153657655,-0.0154041541462784,0.521486218157629
0.332315171277071,-0.154172400669567,0.178566262073298,-0.322584708210729,-0.324034116254141,0.523704732959198,0.55798052188358,0.186731635690478,-1.330544976587
0.332315171277071,-0.154172400669567,0.125995552836401,-0.322584708210729,-0.324034116254141,0.523704732959198,0.55798052188358,0.0308924324156697,-2.1120899815574
0.332315171277071,-0.154172400669567,0.140168747206633,-0.262449057785511,-0.252592471404886,0.523704732959198,0.55798052188358,0.158563435664212,-1.76626845148817
0.330734634189787,-0.154172400669567,0.123921710176808,-0.24644090115437,-0.368745196168264,0.464800680759402,0.57608119612443,0.158563435664212,0.371646631043808
0.330734634189787,-0.091288260026276,0.0866341701647689,-0.391005578160935,-0.342217293358361,0.584304001419844,0.653535834093342,-0.181550058485197,1.48647664764471
0.338541144924159,-0.091288260026276,0.0866341701647689,-0.403172106867373,-0.445492639043322,0.584304001419844,0.653535834093342,0.0182886744428407,-0.238744198367528
0.32835807313669,-0.091288260026276,0.100651939905663,-0.403172106867373,-0.260556223033881,0.418023445252368,0.642316390014018,-0.00579010969512361,-0.439477822184159
0.32835807313669,-0.0883225287128239,0.184585282992055,-0.405437543838002,-0.31791647288478,0.418023445252368,0.681590054369296,0.212449155333264,-0.439477822184159
0.364591401000427,-0.0868471028100699,0.212194158689534,-0.405437543838002,-0.34293728177431,0.418023445252368,0.681590054369296,-0.131573995431142,-0.0420156266769083
0.364591401000427,-0.0868471028100699,0.0684706692522813,-0.340190405178532,-0.319886357476888,0.158285010587463,0.738036050599764,-0.277358737257497,0.558119951095836
0.336833652830603,-0.100453473772295,0.369715503457417,-0.340190405178532,-0.267695699911518,0.15613590823956,0.760461924549888,-0.299055035477692,-0.105419062519973
0.336833652830603,-0.100453473772295,0.172076328907577,-0.340190405178532,-0.234388635214372,0.318317072191314,0.719107595620441,-0.299055035477692,0.16111603979993
0.346246334141972,-0.100453473772295,0.172076328907577,-0.332270007569991,-0.234388635214372,0.318317072191314,0.761961393802191,-0.299055035477692,-0.874666851735269
0.346246334141972,-0.100453473772295,0.223882589948778,-0.319928273012579,-0.414267558976961,0.318317072191314,0.761961393802191,-0.299055035477692,0.0986951978648403
0.346246334141972,-0.0924995285509154,0.0879731270423581,-0.319928273012579,-0.414267558976961,0.132709199753629,0.746225821062687,-0.184300556332061,0.703004638525131
0.346246334141972,-0.0924995285509154,0.211191920743739,-0.3266233855986,-0.410307937301649,0.132709199753629,0.746225821062687,-0.366015662248435,0.662316044303994
0.346246334141972,-0.0924995285509154,0.093345374351782,-0.274297333358504,-0.440223600598937,0.282856374355072,0.746225821062687,-0.410796179315264,0.627744830400157
0.346246334141972,-0.0924995285509154,0.241508649981995,-0.38998138798745,-0.254974917182652,0.282856374355072,0.746225821062687,-0.485713976337763,1.05584516197018
0.346246334141972,-0.0924995285509154,0.247519325971087,-0.286609189481192,-0.254974917182652,0.356296290974171,0.746225821062687,-0.29638922120929,0.920963820140284
0.359857943165036,-0.212483750218898,-0.0222662783288907,-0.286609189481192,-0.182439720095089,0.172046186174305,0.751232355855169,-0.29638922120929,0.969313677377474
0.325526400911542,-0.212483750218898,0.1934695105473,-0.286609189481192,-0.502087532449467,0.405722452565135,0.751232355855169,-0.29638922120929,0.888284620526653
0.325526400911542,-0.110497657237947,0.218968300911081,-0.389761844825648,-0.368568640318652,0.405722452565135,0.777369397947329,-0.493828199356983,1.06305794483091
0.325526400911542,-0.110497657237947,0.233353795035226,-0.389761844825648,-0.737166384537658,0.389947278732473,0.777369397947329,-0.493828199356983,1.29139062548097
0.350652473769071,-0.124932494182512,0.233353795035226,-0.332194295189061,-0.578310804185411,0.389947278732473,0.777369397947329,-0.423680955283532,1.29139062548097
0.350652473769071,-0.0732302695097402,0.21730429268763,-0.334353067808502,-0.528406022256193,0.0875881944829986,0.771906707551094,-0.347409904999847,1.23844851136714
0.323114969185474,-0.0732302695097402,0.133175638125693,-0.291259744496733,-0.296394781698426,0.0875881944829986,0.735652562439206,-0.347409904999847,0.953988824249653
0.315139374392959,-0.0240368420075625,0.271207391767246,-0.291259744496733,-0.220249681197991,0.182221708730833,0.735652562439206,-0.183883515275272,0.428477823967522
0.315139374392959,-0.0340292007479816,0.139646619459097,-0.291259744496733,-0.593493595765857,0.19807253692303,0.735652562439206,-0.183883515275272,0.747638071119262
0.356413465016442,-0.0340292007479816,0.391548618202512,-0.358180120693237,0.0120317868656016,0.179742051758842,0.735652562439206,-0.183883515275272,0.395724317944085
0.356413465016442,-0.0666025332458317,0.390942452655588,-0.332908481791333,-0.738774358038744,0.179742051758842,0.712526863812233,-0.329489285052011,0.345228444924986
0.356413465016442,-0.0952705034570768,0.205547338787881,-0.332908481791333,-0.0905976282665037,0.335650069341102,0.712526863812233,-0.276168132475766,0.430977169285005
0.356413465016442,-0.0952705034570768,0.205547338787881,-0.332908481791333,-0.168831812427332,0.191716128499286,0.706106776812809,-0.276168132475766,0.922289436567052
0.356413465016442,-0.0952705034570768,0.0886677794795903,-0.299302453374207,-0.57407503393474,0.191716128499286,0.721153770548987,-0.265995680582898,0.87657852154266
0.356413465016442,-0.0952705034570768,0.0886677794795903,-0.299302453374207,-0.170267434790684,0.191716128499286,0.757060648429903,-0.225806286437625,0.861011309456489
0.356413465016442,-0.0952705034570768,0.0886677794795903,-0.362351314387002,-0.422282033530017,0.300030621727967,0.757060648429903,-0.225806286437625,0.637773096259161
0.345051273517231,-0.0952705034570768,0.157272862543766,-0.362351314387002,-0.422282033530017,0.256450227256903,0.757060648429903,-0.273445943738522,-0.147347402665355
0.345051273517231,-0.0952705034570768,0.162666895024893,-0.373459102272705,-0.128011825378006,0.272447525877544,0.753678066538411,-0.190644207732009,0.0457657922529048
0.337373242480601,-0.135165207675099,0.169086364487601,-0.302863096947499,-0.747942608268884,0.153965705032499,0.753678066538411,-0.190644207732009,0.496389413369297
0.329485004907394,-0.127230967888981,0.0504467057003128,-0.333939917514749,-0.0614353208336508,0.153965705032499,0.839499869592252,-0.264336716099831,-0.557283815694564
0.329485004907394,-0.127230967888981,0.187140193808307,-0.333939917514749,-0.0614353208336508,0.153965705032499,0.771665739872257,-0.0481347638137659,-0.865315536711887
0.329485004907394,-0.125210917885788,0.131987592967642,-0.333939917514749,-0.0614353208336508,0.293507094709241,0.735218251215989,0.0876336472852135,-0.73012561320752
0.351239046105104,-0.209723277720995,0.246030460571353,-0.388010023104676,-0.113781989971129,0.377335430942514,0.702142768049377,0.0201516980117166,1.51581408835523
0.347653842251668,-0.209723277720995,0.134127181250085,-0.388010023104676,-0.113781989971129,0.372499354025388,0.709847470092351,0.0201516980117166,-0.952474627410584
0.353529638866814,-0.148542100359127,0.149815246805963,-0.368193839898982,-0.632603681576391,0.334350428897926,0.709847470092351,-0.216605076235907,-1.00479981182102
0.353529638866814,-0.148542100359127,0.214372930203979,-0.368193839898982,-0.189986793859815,0.42648331795823,0.717358719323526,0.0134590352697277,-0.265672247833164
0.35068332971997,-0.148542100359127,0.0071429282365786,-0.368193839898982,-0.493407220137259,0.42648331795823,0.717358719323526,-0.0589375987371451,0.420187119534648
0.35068332971997,-0.148542100359127,0.0327911442317488,-0.368193839898982,-0.402991289389273,0.42648331795823,0.695620094285111,0.0180250773716697,0.684610240930169
0.35068332971997,-0.167726761759631,0.0327911442317488,-0.349685916713156,-0.315186257893173,0.397317703585179,0.695620094285111,0.149428408224879,0.927415046818032
0.332016313774431,-0.167726761759631,0.0327911442317488,-0.450502469566368,-0.434656505123665,0.397317703585179,0.743548125725935,0.17711579215694,1.36662077903788
0.381394913326869,-0.173151051886752,0.0748699265936809,-0.487181201031149,-0.344494707346847,0.482865134817587,0.688774644721995,0.0765091640220935,0.151587983314357
0.381394913326869,-0.147006814582646,0.0748699265936809,-0.452281494125441,-0.505551930796308,0.482865134817587,0.688774644721995,0.176520515307596,0.953204791038706
0.374537074868487,-0.254381314600259,-0.0731375753009273,-0.452281494125441,-0.505551930796308,0.526335988966787,0.704286435408282,-0.0442732376001796,1.3282927313358
0.374537074868487,-0.218088204185851,-0.100763756275694,-0.462915998989434,-0.321151538914954,0.512750945151822,0.668538315010952,0.0697505506498719,1.25565736305475
0.37795167514115,-0.218088204185851,0.216361796011631,-0.462915998989434,-0.55703404224473,0.512750945151822,0.668538315010952,-0.0134964736832326,0.0441294702938202
0.37795167514115,-0.120502827647515,0.0253784283236088,-0.438949518360846,-0.542880547302728,0.512750945151822,0.626248745176705,-0.0448187113694867,-0.000596030149198512
0.357276258105332,-0.120502827647515,-0.0959743635324342,-0.438949518360846,-0.398310322454152,0.512750945151822,0.709622527215394,-0.0131534683706259,0.650971890474149
0.357276258105332,-0.120502827647515,0.347040249634017,-0.438949518360846,-0.408644765173038,0.244017051933372,0.743647235537643,0.0597791260851527,-0.758747135381735
0.357276258105332,-0.120502827647515,0.232576334284102,-0.355313383078852,-0.256688868976151,0.199874229035379,0.73020377380191,0.0538108480207602,0.427838789043427
0.343186245299796,-0.120502827647515,0.0846516598886298,-0.355313383078852,-0.548298082104837,0.164354587816672,0.73020377380191,0.0538108480207602,0.94258377275005
0.323661204450684,-0.100180139630474,0.0657739566112356,-0.323945158220545,-0.120592519477894,0.164354587816672,0.73020377380191,-0.163888686634788,0.483093345049248
0.323661204450684,-0.0340793965434655,0.256217231688504,-0.293163324276634,-0.135641905525652,0.164354587816672,0.73020377380191,-0.217050373526478,-0.668661119252965
0.323661204450684,-0.0340793965434655,0.188853152718809,-0.245847119520136,-0.113496582978358,0.160767728514077,0.73020377380191,-0.217050373526478,-0.302009364566356
0.323661204450684,-0.0478368571311235,0.188853152718809,-0.308036968869806,-0.124557732744095,0.160767728514077,0.73020377380191,-0.284382571438516,0.426325797778965
0.331560766254472,-0.0257779801547527,0.161638833320183,-0.308036968869806,-0.194980013580014,0.160767728514077,0.73020377380191,-0.127756965737978,-0.055735624604448
0.330457425280394,-0.0257779801547527,0.124270370177408,-0.312540366885901,-0.527671805350063,0.175878595844881,0.703324606687526,-0.127756965737978,0.298118730658144
0.330457425280394,-0.0257779801547527,0.0311240362640889,-0.288605269569621,-0.0570889434078238,-0.0310929504176215,0.751399180594595,-0.127756965737978,0.617936407053322
0.351727301021958,-0.0257779801547527,0.0592163247693749,-0.288605269569621,-0.255429749144194,0.1511014024774,0.643392169660652,-0.187148898486236,1.10736455700867
0.333134971582251,-0.0828600904256105,0.088566665345286,-0.243044462067724,-0.255429749144194,0.398160244459325,0.643392169660652,-0.266013430333885,0.185911081056522
0.333134971582251,-0.128108391496725,0.00796017287619873,-0.243044462067724,-0.386357210879167,0.410881976997518,0.669896008981156,-0.0614603092616444,-0.644419629638603
0.333134971582251,-0.136790389456227,0.212769881373686,-0.280480137200744,-0.452025194629048,0.221313728117423,0.725864510423267,-0.188908516424896,0.990032550972367
0.358544912421996,-0.136790389456227,0.212769881373686,-0.3164651532785,-0.392020833794912,0.221313728117423,0.722963906334477,-0.113261607121864,-0.467306995344868
0.331603096821265,-0.128272915729694,0.182509887375352,-0.3164651532785,-0.539354408066673,0.303926482219287,0.722963906334477,-0.113261607121864,-0.332366919144576
0.331603096821265,-0.128272915729694,0.182509887375352,-0.321425930749343,-0.187757510505569,0.317169821825848,0.722963906334477,-0.145924499230648,-0.504649091767666
0.331603096821265,-0.138933510221913,0.267775434738439,-0.321425930749343,-0.314333744440181,0.479159064898306,0.722963906334477,-0.145924499230648,1.56371541214217
0.331603096821265,-0.138933510221913,0.267775434738439,-0.378151713906505,-0.29553560856725,0.479159064898306,0.722963906334477,-0.383218130278589,1.43904933733907
