"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.350942361020696,-0.165079387678564,0.268060293770377,-0.314252034083405,-0.204734641360074,0.563355553136282,0.510989466861044,0.141327419527802,-1.58028117890881
0.350942361020696,-0.165079387678564,0.221645387797598,-0.314252034083405,-0.148684555967293,0.563355553136282,0.510989466861044,0.302216486842367,-1.51774250112886
0.350942361020696,-0.165079387678564,0.193998758774233,-0.314252034083405,-0.373757033026732,0.667511378307902,0.501527119723303,0.302216486842367,-1.37708039141672
0.350942361020696,-0.159501717082024,0.0673036395106284,-0.30547933666727,-0.0565468992338997,0.667511378307902,0.405757235821491,0.0295640308177053,1.58662163731696
0.350942361020696,-0.159501717082024,-0.018278234708141,-0.267959673211374,-0.217517766123593,0.688694303142913,0.405757235821491,0.0295640308177053,-0.258628265978227
0.372184403255795,-0.159501717082024,0.167239544843305,-0.327517416791455,-0.417571646836541,0.688694303142913,0.47959595661812,0.0295640308177053,-0.185909733804332
0.372184403255795,-0.159501717082024,0.0674810284748492,-0.392632368274429,-0.122950304136566,0.692211697213427,0.47959595661812,0.559741431660946,0.0862270922638304
0.372184403255795,-0.159501717082024,0.0843824591953126,-0.392632368274429,-0.159925181046083,0.561970252692775,0.523538079943662,0.104153490811582,1.14811619762385
0.372184403255795,-0.159501717082024,0.0843824591953126,-0.412856244968646,-0.439684005663685,0.561970252692775,0.523538079943662,0.177609580243002,1.41546792690696
0.372184403255795,-0.159501717082024,0.067816725024004,-0.365535110954591,-0.445714416680812,0.596523415050544,0.515649574265969,0.234222722286354,-1.07208871068379
0.372184403255795,-0.153254383481838,0.280246010655519,-0.365535110954591,-0.4448113485239,0.565130167906248,0.515649574265969,0.234222722286354,0.00821122620308978
0.367518294128802,-0.153254383481838,0.059859598823805,-0.365535110954591,-0.0727994955144373,0.516356075005681,0.551988016876546,0.056792665109965,-0.773472539684193
0.367518294128802,-0.165246229088664,0.294177559926157,-0.365535110954591,-0.4292981233913,0.509220809312612,0.551988016876546,0.0703197567257983,-0.385188851551542
0.367518294128802,-0.12671032180617,0.184590435540286,-0.365535110954591,-0.4292981233913,0.596526959897094,0.534673029316743,0.141712174215349,-0.00228101410848813
0.328551708945286,-0.112490434926733,0.184590435540286,-0.383660339142592,-0.452101592346981,0.562427317011245,0.534673029316743,0.178958587837401,0.377496456052719
0.371650465918918,-0.112490434926733,0.0532111873850045,-0.383660339142592,-0.544244871218644,0.684499294809141,0.538009086919171,0.25241683858912,-0.544058315338956
0.33183005411758,-0.226011357834361,0.200836676987801,-0.383660339142592,-0.294219182222105,0.618250885242671,0.548786993038063,0.121012585284184,0.119419853087126
0.347250668533359,-0.224383677012086,0.119242444797401,-0.351454123270162,-0.183263779315121,0.618250885242671,0.548786993038063,0.121012585284184,0.666253642063199
0.350078616935457,-0.165192954759844,0.149058840842899,-0.357866500385501,-0.215828393772199,0.615342415622511,0.548786993038063,0.121012585284184,0.372909026919475
0.350078616935457,-0.165192954759844,0.306236801366304,-0.345230018950463,-0.263511911476917,0.615342415622511,0.548786993038063,0.137381744896988,-0.336480290395597
0.350078616935457,-0.228624671097644,0.105246443604101,-0.312694455424719,-0.421705814776897,0.600864499583916,0.553860552229141,0.0901329937856598,-1.52379986334072
0.350078616935457,-0.237363704462335,-0.0338562938152063,-0.392135830873088,-0.244259166112125,0.600864499583916,0.696540781685305,0.0901329937856598,-0.392770890565047
0.350078616935457,-0.201323370082103,0.148158373311144,-0.403134953135089,-0.244259166112125,0.316974121527822,0.674338858637181,0.0901329937856598,0.273385877628422
0.350078616935457,-0.115087096468344,0.148158373311144,-0.403134953135089,-0.461209315783299,0.400981835983769,0.674338858637181,-0.0799244424095424,1.09556238583809
0.350078616935457,-0.176524983142301,0.148158373311144,-0.403134953135089,-0.461209315783299,0.501084342445322,0.678567254466159,-0.117787175346171,1.27923712036627
0.32110132173791,-0.176524983142301,0.0958731380756763,-0.403134953135089,-0.526449058647223,0.449532818407827,0.740623765967009,-0.0714682310586842,0.885217970284245
0.346423226377624,-0.206137810373478,0.173000077414308,-0.401812871822552,-0.180560691957317,0.449532818407827,0.740623765967009,-0.255823854543273,0.840945949964769
0.346423226377624,-0.115846276800878,0.173000077414308,-0.401812871822552,-0.771748541551597,0.365776091544033,0.740623765967009,-0.0902417995268525,0.775818227837406
0.346423226377624,-0.19379556754677,0.0079986268654284,-0.401812871822552,-0.771748541551597,0.365776091544033,0.745193827354503,-0.179656012193304,0.908471498475954
0.346423226377624,-0.207588099065036,0.0079986268654284,-0.401812871822552,-0.293911682488352,0.400941409319714,0.745193827354503,-0.00582983214408617,0.387146092602596
0.346423226377624,-0.130091745854154,0.0079986268654284,-0.415203134952478,-0.293911682488352,0.400941409319714,0.682500485765902,0.103934287792067,1.24429818121771
0.348771571942302,-0.164109801203743,0.0588081648573098,-0.380238896705575,-0.264694595942229,0.400941409319714,0.682500485765902,-0.141496775555429,1.34415391634739
0.329131137292529,-0.164109801203743,0.142068720632215,-0.380238896705575,-0.264694595942229,0.400941409319714,0.682500485765902,-0.141496775555429,0.630824628496156
0.358215769395861,-0.172682223078594,0.142068720632215,-0.365001173973449,-0.216564249689646,0.400941409319714,0.682500485765902,-0.0566939834971026,0.0379837312973893
0.358215769395861,-0.172682223078594,0.196907846257072,-0.365001173973449,-0.216564249689646,0.423290032064617,0.655312082327125,-0.0566939834971026,0.885697903927029
0.358215769395861,-0.172682223078594,0.168494052812439,-0.365001173973449,-0.153332484071098,0.416476077688933,0.655312082327125,-0.10341404115316,0.757445921027647
0.358215769395861,-0.0926854868938997,0.210498197027464,-0.32154669939018,-0.182574963639445,0.326841286881902,0.655312082327125,-0.0380361145595134,0.322669657040932
0.358215769395861,-0.123786406690054,0.0313756838906375,-0.32154669939018,-0.485000126482874,0.446888672686257,0.586857471211967,0.087496630265373,0.492727587256194
0.3707705655989,-0.12851001588235,0.0419583611190137,-0.393921376792148,-0.485000126482874,0.449873473621049,0.586857471211967,0.0668973736232102,1.15182010068147
0.343523431212338,-0.12851001588235,-0.0101593457395393,-0.393921376792148,-0.398821356147483,0.62150608062286,0.586857471211967,0.214333022735077,1.15182010068147
0.343523431212338,-0.124073687690109,0.0601497213588846,-0.443334357537694,-0.475819305982396,0.62150608062286,0.586857471211967,0.0527880325214891,0.776149559976147
0.343523431212338,-0.124073687690109,0.0601497213588846,-0.443334357537694,-0.556187635520428,0.62150608062286,0.600792526073908,0.0907196398358746,1.05492161184138
0.343523431212338,-0.124073687690109,0.0601497213588846,-0.382463634437315,-0.398066692054227,0.62150608062286,0.610260979986903,0.0907196398358746,0.0930803353205192
0.343523431212338,-0.119198035524025,0.102173378691059,-0.383143391068459,-0.4854414759669,0.4144578562212,0.610260979986903,-0.105701850447808,1.22097900267745
0.343523431212338,-0.100023296224683,0.187445047358033,-0.383143391068459,-0.4854414759669,0.407021481436752,0.692733378840764,-0.218146771728066,0.86280388156938
0.3427419955299,-0.124649204738237,0.0702195235993532,-0.383143391068459,-0.4854414759669,0.407021481436752,0.736711195150544,-0.354974026349378,1.07035624207983
0.3427419955299,-0.124649204738237,0.172127156192419,-0.295805491720691,-0.568957610242024,0.311273790067137,0.736711195150544,-0.318102406896655,0.400068986928637
0.3427419955299,-0.0777090342303588,0.230101980967429,-0.312290381923683,-0.599694101326123,0.187339057829306,0.762704232304511,-0.416826848778878,1.46837969631943
0.33865343671448,-0.113531579850972,0.230101980967429,-0.312290381923683,-0.599694101326123,0.239507897300721,0.762704232304511,-0.562799635482957,0.556252717390272
0.33865343671448,-0.113531579850972,0.230101980967429,-0.294554999591217,-0.390330906840928,0.282336517782026,0.762704232304511,-0.142520477552903,0.773137587099883
0.33865343671448,-0.0655290937803535,0.0854730677557928,-0.294554999591217,-0.254686440480828,0.221730803265311,0.615880091387932,-0.315186078893025,1.12069913523792
0.33865343671448,-0.0378107644671424,0.20190418676937,-0.189131718715087,-0.254686440480828,0.236550320228637,0.615880091387932,-0.349665406974968,0.481160776666913
0.33865343671448,-0.0110064435571282,0.286877175467071,-0.243567706881456,-0.257514226506419,0.376041596555226,0.556452102649179,-0.156201086775404,-0.358873928663705
0.344690593091468,-0.0328124943708851,0.409349118079972,-0.243567706881456,-0.193678959994532,0.342017920604051,0.556452102649179,-0.0593285530572802,-0.174125068983448
0.344690593091468,-0.0328124943708851,0.33904953657182,-0.294346332414441,-0.518845929647751,0.365694384030142,0.639379497284223,-0.0832846268545882,-2.38635957816095
0.344690593091468,-0.0328124943708851,0.33904953657182,-0.28163364106267,-0.524015040346376,0.365694384030142,0.66175897912324,-0.0832846268545882,-1.93867299337817
0.322573826105031,-0.0328124943708851,0.291492018825356,-0.308631647801392,-0.473415353707924,0.205242149285116,0.66175897912324,-0.00658756108023678,-1.0453065263102
0.322573826105031,-0.0145134918678402,0.291492018825356,-0.308631647801392,-0.337416737200647,0.224068124834523,0.66175897912324,-0.0682490486418874,-2.17847639911288
0.33360214702941,-0.0802498532513006,0.260327572235819,-0.304613375318602,-0.0668966974364143,0.224068124834523,0.694352742021126,-0.0565772803966001,-0.884092242782389
0.33360214702941,-0.0825895869459807,0.169611288025026,-0.297321359048963,-0.293290913710326,0.224068124834523,0.694352742021126,0.0858729921281293,0.724887765711719
0.33360214702941,-0.130670158733413,0.180029290192742,-0.381115651251182,-0.20466890148814,0.497114137010724,0.694352742021126,-0.355391157069248,1.80765545982922
0.33360214702941,-0.178848192962617,0.180029290192742,-0.381115651251182,-0.305636494257442,0.497114137010724,0.694352742021126,-0.355391157069248,2.01205527754555
0.33360214702941,-0.178848192962617,0.0504484136355858,-0.381115651251182,-0.38741666974961,0.485814628130831,0.741758302242649,-0.235491358838049,0.412355978880624
0.33360214702941,-0.178848192962617,0.180059647234138,-0.381115651251182,-0.38741666974961,0.413485631379374,0.712079730343227,-0.235491358838049,0.398297406524035
0.368940268728579,-0.132740134844355,0.178777064755541,-0.300568814649612,-0.217843881412364,0.221651629135088,0.705328637284381,-0.185034710052428,0.523615789018187
0.368940268728579,-0.125471137841962,0.141489524743501,-0.369954351526119,-0.344702520826786,0.411135049592779,0.715747719320623,-0.185034710052428,0.638816602528642
0.368940268728579,-0.125471137841962,0.0979885778622519,-0.369954351526119,-0.361953537329055,0.411135049592779,0.715747719320623,-0.185034710052428,0.452304060338612
0.368940268728579,-0.0971468253580703,0.131708021694776,-0.381173795605444,-0.517117755231402,0.243487395518535,0.715747719320623,-0.185034710052428,0.453756360267836
0.33970980911206,-0.0971468253580703,0.208367792773042,-0.381173795605444,-0.183870770945168,0.395267035961226,0.715747719320623,-0.181711783423093,0.0428272702503834
0.356492054966907,-0.166738142777033,0.0786497619002874,-0.381173795605444,-0.3650334881851,0.395267035961226,0.715747719320623,-0.038831317541194,-0.558838297589135
0.334795756746712,-0.212737216642856,0.165615875436906,-0.381173795605444,-0.285186342801853,0.395267035961226,0.733873761531119,0.0980990270385474,0.868134283158544
0.334795756746712,-0.212737216642856,0.122711895895172,-0.390936141302243,-0.425229819305196,0.395267035961226,0.733873761531119,0.0980990270385474,0.276596565265755
0.334795756746712,-0.212737216642856,0.0954133478691618,-0.390936141302243,-0.370857802894852,0.395267035961226,0.706289621505109,-0.0126385964918927,0.276596565265755
0.334795756746712,-0.130032513202898,0.0954133478691618,-0.332845732084841,0.018210844183386,0.395267035961226,0.688281194648859,-0.180743912002076,1.67216881520635
0.334795756746712,-0.0913159910177661,0.122750533139315,-0.332845732084841,0.018210844183386,0.426484490567893,0.560805945999143,-0.180743912002076,0.406074562087271
0.343381901031057,-0.109011200192183,0.328139704000186,-0.332845732084841,-0.205716130929022,0.517599771600292,0.560805945999143,0.176915507647204,-1.85853836396655
0.343381901031057,-0.109011200192183,0.328867986262758,-0.347234439830661,-0.283539491146757,0.517599771600292,0.560805945999143,0.22016454476397,-2.58153881702983
0.343381901031057,-0.109011200192183,0.170052045467291,-0.347234439830661,-0.297159898374184,0.517599771600292,0.560805945999143,0.212955478532235,0.6072200755827
0.343381901031057,-0.158294859277814,0.170052045467291,-0.347234439830661,-0.339286490320183,0.517599771600292,0.628017758268086,-0.25016781482846,0.336225735256995
0.343381901031057,-0.158294859277814,0.0894413092871944,-0.314490605615445,-0.247561626625202,0.517599771600292,0.628017758268086,-0.136926601547752,0.951119961590121
0.343381901031057,-0.158294859277814,0.213895198679511,-0.402783831748545,-0.161634835577524,0.517599771600292,0.628017758268086,0.0678655269555702,-0.053496829233517
0.343381901031057,-0.188803102733366,0.231483478099089,-0.402783831748545,-0.169616165640718,0.636541086421423,0.628017758268086,0.224430089490484,-0.0410479629173995
0.343381901031057,-0.188803102733366,0.176092652440984,-0.429089321619265,-0.508939090208105,0.550899110580869,0.628017758268086,0.224430089490484,0.73876622994485
0.343381901031057,-0.188803102733366,0.176092652440984,-0.429089321619265,-0.508939090208105,0.626223644297645,0.545323006545347,0.112500668410207,0.73876622994485
0.343381901031057,-0.188803102733366,0.176092652440984,-0.429089321619265,-0.663698114664248,0.819456745740101,0.545323006545347,0.0897635697154283,0.450257028011221
0.343381901031057,-0.231236382020436,0.176092652440984,-0.417631476912081,-0.663698114664248,0.819456745740101,0.545323006545347,0.271702102012928,-0.241863021277276
0.320049463134887,-0.269797459948607,0.0919434806331808,-0.417631476912081,-0.149008296523198,0.805916680404991,0.545323006545347,0.400619012606326,-0.571965215866838
0.320049463134887,-0.205958562629096,0.0338785106316025,-0.419377042496942,-0.528345439024224,0.708011176097282,0.545323006545347,0.48757802357431,-1.2381483662868
0.320049463134887,-0.205958562629096,0.164600698510166,-0.37267605397328,-0.69326590825799,0.708011176097282,0.550256953893383,0.192817326216022,-0.0283888459432995
0.312283949429798,-0.205958562629096,0.111938387062382,-0.37758591240681,-0.504904939490325,0.702153454683796,0.651016728619267,0.12284431343432,1.0752013613941
0.345030553864012,-0.208839465520143,0.101161288376879,-0.37758591240681,-0.28963782335627,0.554947815099806,0.651016728619267,-0.0962418150622445,1.16041974532473
0.378363479479844,-0.131259855004758,0.243727828375977,-0.366249654516012,-0.28963782335627,0.507909645522088,0.615833102066224,-0.254042230616328,0.6627472451195
