"seg.id","evi","dt","id","date","state"
72,1.30206443528706,NA,"emanuel",2019-05-25 19:00:02,"Unclassified"
72,0.340985473382521,NA,"emanuel",2019-05-25 19:00:02,"Unclassified"
72,0.555597807358328,1229,"emanuel",2019-05-25 19:00:02,"Unclassified"
73,0.555597807358328,NA,"emanuel",2019-05-25 19:20:31,"Unclassified"
73,0.795799948976591,NA,"emanuel",2019-05-25 19:20:31,"Unclassified"
73,1.00083664473945,NA,"emanuel",2019-05-25 19:20:31,"Unclassified"
73,1.01165714191964,415,"emanuel",2019-05-25 19:20:31,"Unclassified"
74,1.01165714191964,NA,"emanuel",2019-05-25 19:27:26,"Exploratory"
74,1.27492141388722,NA,"emanuel",2019-05-25 19:27:26,"Exploratory"
74,1.24264867915745,447,"emanuel",2019-05-25 19:27:26,"Exploratory"
75,1.24264867915745,NA,"emanuel",2019-05-25 19:34:53,"Slow-Unif"
75,0.85949939273032,NA,"emanuel",2019-05-25 19:34:53,"Slow-Unif"
75,1.01212253405652,NA,"emanuel",2019-05-25 19:34:53,"Slow-Unif"
75,0.785264926973093,NA,"emanuel",2019-05-25 19:34:53,"Slow-Unif"
75,1.06275199863661,402,"emanuel",2019-05-25 19:34:53,"Slow-Unif"
76,1.06275199863661,NA,"emanuel",2019-05-25 19:41:35,"Exploratory"
76,0.71013399636226,418,"emanuel",2019-05-25 19:41:35,"Exploratory"
77,0.71013399636226,NA,"emanuel",2019-05-25 19:48:33,"Slow-Unif"
77,0.85919363789626,NA,"emanuel",2019-05-25 19:48:33,"Slow-Unif"
77,1.30009002864602,NA,"emanuel",2019-05-25 19:48:33,"Slow-Unif"
77,0.858536369001274,437,"emanuel",2019-05-25 19:48:33,"Slow-Unif"
78,0.858536369001274,NA,"emanuel",2019-05-25 19:55:50,"Unclassified"
78,1.39211183387382,NA,"emanuel",2019-05-25 19:55:50,"Unclassified"
78,1.30327809478144,NA,"emanuel",2019-05-25 19:55:50,"Unclassified"
78,0.833766067512693,413,"emanuel",2019-05-25 19:55:50,"Unclassified"
79,0.833766067512693,NA,"emanuel",2019-05-25 20:02:43,"Exploratory"
79,0.946820477380047,NA,"emanuel",2019-05-25 20:02:43,"Exploratory"
79,0.135774580562846,NA,"emanuel",2019-05-25 20:02:43,"Exploratory"
79,-0.262737846293377,NA,"emanuel",2019-05-25 20:02:43,"Exploratory"
79,-0.203654624545376,NA,"emanuel",2019-05-25 20:02:43,"Exploratory"
79,0.150874605437456,409,"emanuel",2019-05-25 20:02:43,"Exploratory"
80,0.150874605437456,NA,"emanuel",2019-05-25 20:09:32,"Exploratory"
80,0.571064426039081,NA,"emanuel",2019-05-25 20:09:32,"Exploratory"
80,0.650026131926308,427,"emanuel",2019-05-25 20:09:32,"Exploratory"
81,0.650026131926308,NA,"emanuel",2019-05-25 20:16:39,"Slow-Unif"
81,0.519705933776419,NA,"emanuel",2019-05-25 20:16:39,"Slow-Unif"
81,0.536270773901959,NA,"emanuel",2019-05-25 20:16:39,"Slow-Unif"
81,0.669493563010562,446,"emanuel",2019-05-25 20:16:39,"Slow-Unif"
82,0.669493563010562,NA,"emanuel",2019-05-25 20:24:05,"Slow-Unif"
82,0.216671433754418,NA,"emanuel",2019-05-25 20:24:05,"Slow-Unif"
82,0.0343666739197442,378,"emanuel",2019-05-25 20:24:05,"Slow-Unif"
83,0.0343666739197442,NA,"emanuel",2019-05-25 20:30:23,"Slow-Unif"
83,-1.31289936308638,461,"emanuel",2019-05-25 20:30:23,"Slow-Unif"
84,-1.31289936308638,NA,"emanuel",2019-05-25 20:38:04,"Slow-Unif"
84,-1.17395381066783,421,"emanuel",2019-05-25 20:38:04,"Slow-Unif"
85,-1.17395381066783,NA,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
85,-0.849117379004582,NA,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
85,0.208342734473568,NA,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
85,-0.323852413720384,NA,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
85,0.891863125922607,NA,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
85,0.871758705600729,375,"emanuel",2019-05-25 20:45:05,"Slow-Unif"
86,0.871758705600729,NA,"emanuel",2019-05-25 20:51:20,"Exploratory"
86,0.891863125922607,NA,"emanuel",2019-05-25 20:51:20,"Exploratory"
86,0.874436140363612,447,"emanuel",2019-05-25 20:51:20,"Exploratory"
87,0.874436140363612,NA,"emanuel",2019-05-25 20:58:47,"Slow-Unif"
87,0.676449485485428,NA,"emanuel",2019-05-25 20:58:47,"Slow-Unif"
87,0.228814528588411,NA,"emanuel",2019-05-25 20:58:47,"Slow-Unif"
87,0.0671495200308278,397,"emanuel",2019-05-25 20:58:47,"Slow-Unif"
88,0.0671495200308278,NA,"emanuel",2019-05-25 21:05:24,"Exploratory"
88,0.416621835453738,428,"emanuel",2019-05-25 21:05:24,"Exploratory"
89,0.416621835453738,NA,"emanuel",2019-05-25 21:12:32,"Unclassified"
89,0.0671495200308278,NA,"emanuel",2019-05-25 21:12:32,"Unclassified"
89,0.100974688531152,NA,"emanuel",2019-05-25 21:12:32,"Unclassified"
89,0.191712115459408,453,"emanuel",2019-05-25 21:12:32,"Unclassified"
90,0.191712115459408,NA,"emanuel",2019-05-25 21:20:05,"Unclassified"
90,0.661711894487247,420,"emanuel",2019-05-25 21:20:05,"Unclassified"
91,0.661711894487247,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.459228355587037,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.462681097250573,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.870592885298071,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.781609388735946,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.711001341707859,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.853551733220152,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,0.881410782522197,NA,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
91,1.28231048904367,72952,"emanuel",2019-05-25 21:27:05,"Slow-Unif"
92,1.28231048904367,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.45437402191098,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.60776519026083,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.51247732021547,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.52844365045325,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.60005424054267,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.68579039197095,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.70068294035101,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.64012320354976,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.36294760662366,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.44185315345973,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.56241571647163,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.65851945273237,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.67136375571897,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.43589041420435,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.57235794849073,NA,"emanuel",2019-05-26 17:42:57,"Exploratory"
92,1.64643641688364,2529,"emanuel",2019-05-26 17:42:57,"Exploratory"
93,1.64643641688364,NA,"emanuel",2019-05-26 18:25:06,"Exploratory"
93,1.57235794849073,NA,"emanuel",2019-05-26 18:25:06,"Exploratory"
93,1.53950906349542,NA,"emanuel",2019-05-26 18:25:06,"Exploratory"
93,1.64521859745955,420,"emanuel",2019-05-26 18:25:06,"Exploratory"
94,1.64521859745955,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.05021137051922,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.14129251164018,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.45597247490401,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.02408337196987,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.09988353127362,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,0.827936965999405,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,0.931480736555605,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,0.749018419382971,NA,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
94,1.43488319122208,1241,"emanuel",2019-05-26 18:32:06,"Slow-Turn"
95,1.43488319122208,414,"emanuel",2019-05-26 18:52:47,"Unclassified"
96,1.43488319122208,NA,"emanuel",2019-05-26 18:59:41,"Slow-Unif"
96,0.749018419382971,NA,"emanuel",2019-05-26 18:59:41,"Slow-Unif"
96,0.685951804937152,NA,"emanuel",2019-05-26 18:59:41,"Slow-Unif"
96,0.827936965999405,445,"emanuel",2019-05-26 18:59:41,"Slow-Unif"
97,0.827936965999405,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,0.685951804937152,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,0.348612444519555,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,0.759038650084226,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,0.876330988348841,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,1.02131493874447,NA,"emanuel",2019-05-26 19:07:06,"Unclassified"
97,0.512899768771296,377,"emanuel",2019-05-26 19:07:06,"Unclassified"
98,0.512899768771296,NA,"emanuel",2019-05-26 19:13:23,"Unclassified"
98,0.151721411130086,NA,"emanuel",2019-05-26 19:13:23,"Unclassified"
98,0.195462292097573,NA,"emanuel",2019-05-26 19:13:23,"Unclassified"
98,0.66020599993038,NA,"emanuel",2019-05-26 19:13:23,"Unclassified"
98,0.364175261574969,421,"emanuel",2019-05-26 19:13:23,"Unclassified"
99,0.364175261574969,NA,"emanuel",2019-05-26 19:20:24,"Exploratory"
99,0.833230996553088,NA,"emanuel",2019-05-26 19:20:24,"Exploratory"
99,0.566194708316338,442,"emanuel",2019-05-26 19:20:24,"Exploratory"
100,0.566194708316338,NA,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
100,0.833230996553088,NA,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
100,0.690596366464065,NA,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
100,0.025104070417853,NA,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
100,0.326730174235684,NA,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
100,-0.231415655503509,400,"emanuel",2019-05-26 19:27:46,"Slow-Unif"
101,-0.231415655503509,NA,"emanuel",2019-05-26 19:34:26,"Exploratory"
101,0.119904708695335,NA,"emanuel",2019-05-26 19:34:26,"Exploratory"
101,0.0400400380643232,NA,"emanuel",2019-05-26 19:34:26,"Exploratory"
101,0.128105490137447,434,"emanuel",2019-05-26 19:34:26,"Exploratory"
102,0.128105490137447,NA,"emanuel",2019-05-26 19:41:40,"Slow-Unif"
102,-0.0340074908513319,NA,"emanuel",2019-05-26 19:41:40,"Slow-Unif"
102,-0.058682893943287,NA,"emanuel",2019-05-26 19:41:40,"Slow-Unif"
102,-0.0931840510223153,NA,"emanuel",2019-05-26 19:41:40,"Slow-Unif"
102,-0.135678773044521,412,"emanuel",2019-05-26 19:41:40,"Slow-Unif"
103,-0.135678773044521,NA,"emanuel",2019-05-26 19:48:32,"Exploratory"
103,-0.0381721004873644,NA,"emanuel",2019-05-26 19:48:32,"Exploratory"
103,0.0763174851317005,NA,"emanuel",2019-05-26 19:48:32,"Exploratory"
103,0.850350147313166,454,"emanuel",2019-05-26 19:48:32,"Exploratory"
104,0.850350147313166,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,0.0763174851317005,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,0.745241203201658,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,0.156885183884565,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,0.203029204249345,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,0.0456502232763539,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,-0.0267091541617909,NA,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
104,-0.0121896994780454,1631,"emanuel",2019-05-26 19:56:06,"Slow-Unif"
105,-0.0121896994780454,NA,"emanuel",2019-05-26 20:23:17,"Exploratory"
105,0.401255575077362,NA,"emanuel",2019-05-26 20:23:17,"Exploratory"
105,-0.320060117793853,NA,"emanuel",2019-05-26 20:23:17,"Exploratory"
105,-0.339914682337218,469,"emanuel",2019-05-26 20:23:17,"Exploratory"
106,-0.339914682337218,NA,"emanuel",2019-05-26 20:31:06,"Slow-Unif"
106,-0.058339699741791,382,"emanuel",2019-05-26 20:31:06,"Slow-Unif"
107,-0.058339699741791,NA,"emanuel",2019-05-26 20:37:28,"Slow-Unif"
107,0.0240648679758988,434,"emanuel",2019-05-26 20:37:28,"Slow-Unif"
108,0.0240648679758988,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.12900481494273,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.35388125549934,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.38648240898686,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.67464386029933,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.31495813743902,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.69408009191072,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.78297570995761,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.38262303419367,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.62139363999872,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.57245934677754,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.52263950851825,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.53392487784411,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.32176534242657,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.25248587295124,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.03863012619237,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.736961903086174,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,1.03102421469952,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.576320497234113,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.211248705375174,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.0992100983451267,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.279899245476698,NA,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
108,0.385933773949816,77567,"emanuel",2019-05-26 20:44:42,"Slow-Unif"
109,0.385933773949816,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,0.937130441099929,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,0.959279466876781,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,0.463565082315032,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,0.606142513370472,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,1.15517731704677,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,1.25871432771718,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,1.51077070904985,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,1.58570924291135,NA,"emanuel",2019-05-27 18:17:29,"Exploratory"
109,1.13158739561485,5494,"emanuel",2019-05-27 18:17:29,"Exploratory"
110,1.13158739561485,NA,"emanuel",2019-05-27 19:49:03,"Unclassified"
110,0.68678223090653,NA,"emanuel",2019-05-27 19:49:03,"Unclassified"
110,0.515400926512502,NA,"emanuel",2019-05-27 19:49:03,"Unclassified"
110,1.14360075264085,420,"emanuel",2019-05-27 19:49:03,"Unclassified"
111,1.14360075264085,NA,"emanuel",2019-05-27 19:56:03,"Unclassified"
111,0.754253690929429,NA,"emanuel",2019-05-27 19:56:03,"Unclassified"
111,0.68678223090653,NA,"emanuel",2019-05-27 19:56:03,"Unclassified"
111,1.13158739561485,NA,"emanuel",2019-05-27 19:56:03,"Unclassified"
111,1.00493573548247,420,"emanuel",2019-05-27 19:56:03,"Unclassified"
112,1.00493573548247,NA,"emanuel",2019-05-27 20:03:03,"Unclassified"
112,-0.248195771991806,NA,"emanuel",2019-05-27 20:03:03,"Unclassified"
112,1.01501264522609,NA,"emanuel",2019-05-27 20:03:03,"Unclassified"
112,0.894690838146448,2490,"emanuel",2019-05-27 20:03:03,"Unclassified"
113,0.894690838146448,NA,"emanuel",2019-05-27 20:44:33,"Unclassified"
113,1.11996559197328,NA,"emanuel",2019-05-27 20:44:33,"Unclassified"
113,1.0498816960893,450,"emanuel",2019-05-27 20:44:33,"Unclassified"
114,1.0498816960893,NA,"emanuel",2019-05-27 20:52:03,"Slow-Turn"
114,1.11996559197328,NA,"emanuel",2019-05-27 20:52:03,"Slow-Turn"
114,0.836447142214077,NA,"emanuel",2019-05-27 20:52:03,"Slow-Turn"
114,0.476004832136833,388,"emanuel",2019-05-27 20:52:03,"Slow-Turn"
115,0.476004832136833,NA,"emanuel",2019-05-27 20:58:31,"Slow-Unif"
115,0.514390583582946,NA,"emanuel",2019-05-27 20:58:31,"Slow-Unif"
115,0.635531896816461,410,"emanuel",2019-05-27 20:58:31,"Slow-Unif"
116,0.635531896816461,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.191712115459408,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.661711894487247,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.203551015432983,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.532278801349103,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.403875290815448,NA,"emanuel",2019-05-27 21:05:21,"Unclassified"
116,0.449968872032432,74223,"emanuel",2019-05-27 21:05:21,"Unclassified"
117,0.449968872032432,NA,"emanuel",2019-05-28 17:42:24,"Exploratory"
117,0.662405042776026,NA,"emanuel",2019-05-28 17:42:24,"Exploratory"
117,0.61161958083162,NA,"emanuel",2019-05-28 17:42:24,"Exploratory"
117,0.581426290968188,NA,"emanuel",2019-05-28 17:42:24,"Exploratory"
117,0.355992939820969,NA,"emanuel",2019-05-28 17:42:24,"Exploratory"
117,0.37856731841119,426,"emanuel",2019-05-28 17:42:24,"Exploratory"
118,0.37856731841119,NA,"emanuel",2019-05-28 17:49:30,"Exploratory"
118,0.604804575975852,NA,"emanuel",2019-05-28 17:49:30,"Exploratory"
118,0.762018719733883,NA,"emanuel",2019-05-28 17:49:30,"Exploratory"
118,0.707470601362166,NA,"emanuel",2019-05-28 17:49:30,"Exploratory"
118,0.450251747253059,NA,"emanuel",2019-05-28 17:49:30,"Exploratory"
118,0.443575060060319,436,"emanuel",2019-05-28 17:49:30,"Exploratory"
119,0.443575060060319,NA,"emanuel",2019-05-28 17:56:46,"Unclassified"
119,0.672410713723278,NA,"emanuel",2019-05-28 17:56:46,"Unclassified"
119,0.945283383350317,422,"emanuel",2019-05-28 17:56:46,"Unclassified"
120,0.945283383350317,NA,"emanuel",2019-05-28 18:03:48,"Slow-Unif"
120,0.785264926973093,NA,"emanuel",2019-05-28 18:03:48,"Slow-Unif"
120,1.01212253405652,NA,"emanuel",2019-05-28 18:03:48,"Slow-Unif"
120,1.37606282503295,408,"emanuel",2019-05-28 18:03:48,"Slow-Unif"
121,1.37606282503295,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.22922250600196,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.22066709055164,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.3347412031904,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.822030385795173,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.985749619645196,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.35851416152979,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.369761571497,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.37607634480453,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.19157930200999,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,1.36640242825205,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.968792706144007,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.876198910580387,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.520596678726665,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.244608221743014,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.336039056955656,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.444229728999233,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.486354737268009,NA,"emanuel",2019-05-28 18:10:36,"Exploratory"
121,0.395190917543956,3777,"emanuel",2019-05-28 18:10:36,"Exploratory"
122,0.395190917543956,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.247954756063937,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.427043890228836,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.942115207741781,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.642234194439436,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.405061001644982,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.406195102483562,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.091052087043325,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.111929214309784,NA,"emanuel",2019-05-28 19:13:33,"Exploratory"
122,-0.114839345141106,438,"emanuel",2019-05-28 19:13:33,"Exploratory"
123,-0.114839345141106,NA,"emanuel",2019-05-28 19:20:51,"Transit"
123,-0.114784486067988,NA,"emanuel",2019-05-28 19:20:51,"Transit"
123,0.130564528590287,NA,"emanuel",2019-05-28 19:20:51,"Transit"
123,0.338679052351103,NA,"emanuel",2019-05-28 19:20:51,"Transit"
123,0.148027133547468,NA,"emanuel",2019-05-28 19:20:51,"Transit"
123,0.537101719862551,415,"emanuel",2019-05-28 19:20:51,"Transit"
124,0.537101719862551,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.148027133547468,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.0882047442882145,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.0686980538672749,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.0431183860534994,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.418196368850904,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.16194183844888,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.10664909265816,NA,"emanuel",2019-05-28 19:27:46,"Exploratory"
124,0.169915383730304,438,"emanuel",2019-05-28 19:27:46,"Exploratory"
125,0.169915383730304,NA,"emanuel",2019-05-28 19:35:04,"Transit"
125,0.351191080951704,NA,"emanuel",2019-05-28 19:35:04,"Transit"
125,0.472156897150363,383,"emanuel",2019-05-28 19:35:04,"Transit"
126,0.472156897150363,NA,"emanuel",2019-05-28 19:41:27,"Exploratory"
126,0.511275316217548,NA,"emanuel",2019-05-28 19:41:27,"Exploratory"
126,0.329474687865223,NA,"emanuel",2019-05-28 19:41:27,"Exploratory"
126,0.162388770897646,NA,"emanuel",2019-05-28 19:41:27,"Exploratory"
126,0.411638239655044,420,"emanuel",2019-05-28 19:41:27,"Exploratory"
127,0.411638239655044,NA,"emanuel",2019-05-28 19:48:27,"Slow-Unif"
127,0.373039031815425,NA,"emanuel",2019-05-28 19:48:27,"Slow-Unif"
127,0.626348331979157,409,"emanuel",2019-05-28 19:48:27,"Slow-Unif"
128,0.626348331979157,NA,"emanuel",2019-05-28 19:55:16,"Slow-Unif"
128,0.373039031815425,NA,"emanuel",2019-05-28 19:55:16,"Slow-Unif"
128,0.187544645871696,426,"emanuel",2019-05-28 19:55:16,"Slow-Unif"
129,0.187544645871696,NA,"emanuel",2019-05-28 20:02:22,"Unclassified"
129,0.13706857869985,NA,"emanuel",2019-05-28 20:02:22,"Unclassified"
129,0.0978170418817816,NA,"emanuel",2019-05-28 20:02:22,"Unclassified"
129,0.139891351007155,NA,"emanuel",2019-05-28 20:02:22,"Unclassified"
129,0.185743656300663,413,"emanuel",2019-05-28 20:02:22,"Unclassified"
130,0.185743656300663,NA,"emanuel",2019-05-28 20:09:15,"Exploratory"
130,0.195133397654473,NA,"emanuel",2019-05-28 20:09:15,"Exploratory"
130,0.361531626241021,NA,"emanuel",2019-05-28 20:09:15,"Exploratory"
130,-0.00221366803001404,NA,"emanuel",2019-05-28 20:09:15,"Exploratory"
130,0.00392430826462044,NA,"emanuel",2019-05-28 20:09:15,"Exploratory"
130,0.125502934109435,430,"emanuel",2019-05-28 20:09:15,"Exploratory"
131,0.125502934109435,NA,"emanuel",2019-05-28 20:16:25,"Exploratory"
131,0.0284585337418692,NA,"emanuel",2019-05-28 20:16:25,"Exploratory"
131,-0.0244620121288137,415,"emanuel",2019-05-28 20:16:25,"Exploratory"
132,-0.0244620121288137,NA,"emanuel",2019-05-28 20:23:20,"Slow-Unif"
132,0.0144793499298727,445,"emanuel",2019-05-28 20:23:20,"Slow-Unif"
133,0.0144793499298727,NA,"emanuel",2019-05-28 20:30:45,"Slow-Unif"
