"seg.id","cell","dist2rd","dt","id"
172,8191,11.1432910491083,NA,"tm14"
172,8190,0,NA,"tm14"
172,8321,3.17159834059444,300,"tm14"
173,8321,3.17159834059444,NA,"tm14"
173,8452,6.37629953763957,NA,"tm14"
173,8451,0,NA,"tm14"
173,8582,0,NA,"tm14"
173,8713,0,NA,"tm14"
173,8712,0,300,"tm14"
174,8712,0,NA,"tm14"
174,8843,0,NA,"tm14"
174,8844,0,300,"tm14"
175,8844,0,NA,"tm14"
175,8975,0,NA,"tm14"
175,8974,0,NA,"tm14"
175,9105,0,300,"tm14"
176,9105,0,300,"tm14"
177,9105,0,NA,"tm14"
177,9104,2.63821826625541,NA,"tm14"
177,9103,7.82473492659932,NA,"tm14"
177,8972,0,300,"tm14"
178,8972,0,NA,"tm14"
178,9103,7.82473492659932,300,"tm14"
179,9103,7.82473492659932,NA,"tm14"
179,9234,26.3536683744656,300,"tm14"
180,9234,26.3536683744656,NA,"tm14"
180,9233,12.9397365470571,NA,"tm14"
180,9364,31.7800567857903,300,"tm14"
181,9364,31.7800567857903,300,"tm14"
182,9364,31.7800567857903,NA,"tm14"
182,9233,12.9397365470571,NA,"tm14"
182,9234,26.3536683744656,360,"tm14"
183,9234,26.3536683744656,NA,"tm14"
183,9235,19.4239120512491,NA,"tm14"
183,9236,9.75944040585918,300,"tm14"
184,9236,9.75944040585918,NA,"tm14"
184,9367,27.412018272989,NA,"tm14"
184,9368,10.883565231402,NA,"tm14"
184,9499,8.24146121687356,NA,"tm14"
184,9630,0.551721025203742,NA,"tm14"
184,9761,0,NA,"tm14"
184,9892,0,NA,"tm14"
184,10023,5.23704559768002,NA,"tm14"
184,10024,2.83615680165475,300,"tm14"
185,10024,2.83615680165475,300,"tm14"
186,10024,2.83615680165475,300,"tm14"
187,10024,2.83615680165475,300,"tm14"
188,10024,2.83615680165475,300,"tm14"
189,10024,2.83615680165475,NA,"tm14"
189,10155,17.4638648223214,NA,"tm14"
189,10156,10.7347562204225,300,"tm14"
190,10156,10.7347562204225,300,"tm14"
191,10156,10.7347562204225,NA,"tm14"
191,10287,22.0195245324373,300,"tm14"
192,10287,22.0195245324373,NA,"tm14"
192,10288,4.66923030880173,300,"tm14"
193,10288,4.66923030880173,360,"tm14"
194,10288,4.66923030880173,NA,"tm14"
194,10419,12.6910148080539,NA,"tm14"
194,10550,14.7897120031312,NA,"tm14"
194,10551,4.66681436074849,300,"tm14"
195,10551,4.66681436074849,NA,"tm14"
195,10682,9.7492493506029,NA,"tm14"
195,10683,0.704313151450537,300,"tm14"
196,10683,0.704313151450537,300,"tm14"
197,10683,0.704313151450537,300,"tm14"
198,10683,0.704313151450537,300,"tm14"
199,10683,0.704313151450537,NA,"tm14"
199,10814,5.31564539418109,600,"tm14"
200,10814,5.31564539418109,300,"tm14"
201,10814,5.31564539418109,300,"tm14"
202,10814,5.31564539418109,360,"tm14"
203,10814,5.31564539418109,300,"tm14"
204,10814,5.31564539418109,NA,"tm14"
204,10945,0.68749355405659,300,"tm14"
205,10945,0.68749355405659,NA,"tm14"
205,11076,9.34256922140152,300,"tm14"
206,11076,9.34256922140152,NA,"tm14"
206,11077,0.688961337188027,300,"tm14"
207,11077,0.688961337188027,NA,"tm14"
207,11208,0.706033187194643,4560,"tm14"
208,11208,0.706033187194643,NA,"tm14"
208,11209,0,300,"tm14"
209,11209,0,360,"tm14"
210,11209,0,NA,"tm14"
210,11078,0,NA,"tm14"
210,11079,0.896381753861028,NA,"tm14"
210,10948,4.88496300104625,300,"tm14"
211,10948,4.88496300104625,NA,"tm14"
211,10949,0.897482673187182,NA,"tm14"
211,10818,2.16469720625923,NA,"tm14"
211,10819,5.53958489884051,NA,"tm14"
211,10820,25.0853988946356,NA,"tm14"
211,10689,9.90782322573204,NA,"tm14"
211,10690,19.6728124197413,NA,"tm14"
211,10559,2.5942930609991,NA,"tm14"
211,10560,9.90539327253166,NA,"tm14"
211,10561,14.9397957211256,NA,"tm14"
211,10430,0.888950659015138,NA,"tm14"
211,10431,5.43230707656427,NA,"tm14"
211,10432,14.4577958833956,NA,"tm14"
211,10301,0.878094482281308,NA,"tm14"
211,10302,5.42796225197214,NA,"tm14"
211,10303,14.4718866233301,NA,"tm14"
211,10172,0.866749008296217,NA,"tm14"
211,10173,5.42342923594484,NA,"tm14"
211,10174,14.4860526395173,NA,"tm14"
211,10043,0.854914236851135,NA,"tm14"
211,10044,5.41870802851736,NA,"tm14"
211,10045,14.5002939324436,NA,"tm14"
211,9914,0.842590168111138,NA,"tm14"
211,9915,5.41379862996933,NA,"tm14"
211,9916,13.0850432238875,NA,"tm14"
211,9785,0.770161725368921,NA,"tm14"
211,9786,2.63365102816561,900,"tm14"
212,9786,2.63365102816561,300,"tm14"
213,9786,2.63365102816561,300,"tm14"
214,9786,2.63365102816561,NA,"tm14"
214,9655,7.99612124164553,NA,"tm14"
214,9656,0,NA,"tm14"
214,9657,4.5149973665337,300,"tm14"
215,9657,4.5149973665337,NA,"tm14"
215,9656,0,NA,"tm14"
215,9525,2.07568081699903,300,"tm14"
216,9525,2.07568081699903,NA,"tm14"
216,9394,4.51135830115122,NA,"tm14"
216,9393,3.53912977962141,300,"tm14"
217,9393,3.53912977962141,NA,"tm14"
217,9262,1.63981724483607,NA,"tm14"
217,9261,12.5690784149747,300,"tm14"
218,9261,12.5690784149747,NA,"tm14"
218,9262,1.63981724483607,300,"tm14"
219,9262,1.63981724483607,NA,"tm14"
219,9261,12.5690784149747,NA,"tm14"
219,9130,5.80952200881583,600,"tm14"
220,9130,5.80952200881583,300,"tm14"
221,9130,5.80952200881583,NA,"tm14"
221,8999,2.7934943032835,NA,"tm14"
221,8998,18.811381280293,NA,"tm14"
221,8867,10.3889017157586,300,"tm14"
222,8867,10.3889017157586,NA,"tm14"
222,8736,2.78288288460138,NA,"tm14"
222,8735,19.2769460389276,NA,"tm14"
222,8604,5.15869011886746,NA,"tm14"
222,8603,15.4327197967711,NA,"tm14"
222,8472,1.63174492814674,300,"tm14"
223,8472,1.63174492814674,NA,"tm14"
223,8471,6.0895951057148,NA,"tm14"
223,8470,14.5843779992711,NA,"tm14"
223,8339,1.62257092937851,NA,"tm14"
223,8338,6.08383888809326,NA,"tm14"
223,8337,15.2300213647123,NA,"tm14"
223,8206,1.61241833568788,NA,"tm14"
223,8205,6.07789447936436,300,"tm14"
224,8205,6.07789447936436,NA,"tm14"
224,8074,0,NA,"tm14"
224,8073,0.999419545108317,NA,"tm14"
224,7942,0,300,"tm14"
225,7942,0,NA,"tm14"
225,7811,4.98634337744677,NA,"tm14"
225,7812,2.26304918311149,NA,"tm14"
225,7681,18.0298836633494,NA,"tm14"
225,7550,14.9102148829251,300,"tm14"
226,7550,14.9102148829251,NA,"tm14"
226,7681,18.0298836633494,NA,"tm14"
226,7680,5.47468044323645,NA,"tm14"
226,7811,4.98634337744677,NA,"tm14"
226,7810,0.539733239225635,NA,"tm14"
226,7941,0,NA,"tm14"
226,7940,1.6971751925712,NA,"tm14"
226,8071,0,NA,"tm14"
226,8202,1.07775632413085,NA,"tm14"
226,8201,5.73704374407372,NA,"tm14"
226,8332,2.07790775583601,NA,"tm14"
226,8331,12.6100381097644,NA,"tm14"
226,8462,8.06080675451175,NA,"tm14"
226,8461,9.50672062041058,NA,"tm14"
226,8592,12.6086924331938,660,"tm14"
227,8592,12.6086924331938,NA,"tm14"
227,8723,8.05323680135586,NA,"tm14"
227,8722,11.1526739343394,NA,"tm14"
227,8853,17.5199575784464,NA,"tm14"
227,8984,10.6486319273219,NA,"tm14"
227,9115,2.78108995210037,NA,"tm14"
227,9246,0.602913763723808,NA,"tm14"
227,9245,6.74861630153215,NA,"tm14"
227,9376,6.68336137133222,NA,"tm14"
227,9507,0,NA,"tm14"
227,9638,1.43499436724879,300,"tm14"
228,9638,1.43499436724879,NA,"tm14"
228,9769,0,NA,"tm14"
228,9768,10.6708852296828,NA,"tm14"
228,9899,8.7201377580525,NA,"tm14"
228,10030,2.8213344437254,NA,"tm14"
228,10161,2.82133444398653,NA,"tm14"
228,10160,25.0828526100664,NA,"tm14"
228,10291,24.1915815077204,58620,"tm14"
229,10291,24.1915815077204,NA,"tm14"
229,10422,22.0022838173081,NA,"tm14"
229,10553,15.3447278788286,300,"tm14"
230,10553,15.3447278788286,NA,"tm14"
230,10684,8.54356747354,NA,"tm14"
230,10815,2.75977644945037,NA,"tm14"
230,10814,5.31564539418109,300,"tm14"
231,10814,5.31564539418109,NA,"tm14"
231,10945,0.68749355405659,600,"tm14"
232,10945,0.68749355405659,NA,"tm14"
232,10946,0,NA,"tm14"
232,11077,0.688961337188027,360,"tm14"
233,11077,0.688961337188027,300,"tm14"
234,11077,0.688961337188027,NA,"tm14"
234,11208,0.706033187194643,NA,"tm14"
234,11339,7.17025890725774,300,"tm14"
235,11339,7.17025890725774,NA,"tm14"
235,11338,4.70036775245998,NA,"tm14"
235,11469,16.3881408005078,300,"tm14"
236,11469,16.3881408005078,NA,"tm14"
236,11600,8.20518839311248,NA,"tm14"
236,11599,12.1385080176741,NA,"tm14"
236,11730,0.718938405622306,NA,"tm14"
236,11729,10.5719330480094,NA,"tm14"
236,11860,1.59198689957533,900,"tm14"
237,11860,1.59198689957533,NA,"tm14"
237,11859,5.08569246752365,NA,"tm14"
237,11858,18.4440173597886,NA,"tm14"
237,11857,25.0249560922184,NA,"tm14"
237,11856,21.3651575133008,NA,"tm14"
237,11855,8.06258390760387,NA,"tm14"
237,11854,0.555475876087309,1260,"tm14"
238,11854,0.555475876087309,NA,"tm14"
238,11853,1.58085462095028,NA,"tm14"
238,11722,8.0911214301167,NA,"tm14"
238,11591,4.13340788934372,NA,"tm14"
238,11460,1.6334576868297,NA,"tm14"
238,11459,9.89214602839586,300,"tm14"
239,11459,9.89214602839586,NA,"tm14"
239,11328,1.74093021326893,NA,"tm14"
239,11197,3.12515774348203,NA,"tm14"
239,11196,8.17546710604504,NA,"tm14"
239,11065,1.72542582060273,NA,"tm14"
239,10934,1.03467931980451,300,"tm14"
240,10934,1.03467931980451,NA,"tm14"
240,10935,1.61779570156612,NA,"tm14"
240,10804,7.6467501012625,300,"tm14"
241,10804,7.6467501012625,NA,"tm14"
241,10805,5.73290240989657,300,"tm14"
242,10805,5.73290240989657,NA,"tm14"
242,10674,9.8583861058215,NA,"tm14"
242,10675,5.73844464404512,360,"tm14"
243,10675,5.73844464404512,NA,"tm14"
243,10676,20.6469779463714,300,"tm14"
244,10676,20.6469779463714,NA,"tm14"
244,10545,5.15611665587497,300,"tm14"
245,10545,5.15611665587497,NA,"tm14"
245,10546,18.0372275817458,300,"tm14"
246,10546,18.0372275817458,300,"tm14"
247,10546,18.0372275817458,300,"tm14"
248,10546,18.0372275817458,NA,"tm14"
248,10547,13.8983291959263,300,"tm14"
249,10547,13.8983291959263,NA,"tm14"
249,10678,34.8389354423673,300,"tm14"
250,10678,34.8389354423673,360,"tm14"
251,10678,34.8389354423673,NA,"tm14"
251,10679,18.770052278676,NA,"tm14"
251,10810,36.2221816978122,300,"tm14"
252,10810,36.2221816978122,300,"tm14"
253,10810,36.2221816978122,300,"tm14"
254,10810,36.2221816978122,300,"tm14"
255,10810,36.2221816978122,300,"tm14"
256,10810,36.2221816978122,300,"tm14"
257,10810,36.2221816978122,NA,"tm14"
257,10811,18.7700522782286,300,"tm14"
258,10811,18.7700522782286,NA,"tm14"
258,10812,4.89469269293032,NA,"tm14"
258,10681,4.76707568711147,NA,"tm14"
258,10682,9.7492493506029,300,"tm14"
259,10682,9.7492493506029,NA,"tm14"
259,10681,4.76707568711147,NA,"tm14"
259,10550,14.7897120031312,NA,"tm14"
259,10549,4.76402713893977,NA,"tm14"
259,10418,18.3693004976102,300,"tm14"
260,10418,18.3693004976102,300,"tm14"
261,10418,18.3693004976102,NA,"tm14"
261,10417,5.36853832749368,360,"tm14"
262,10417,5.36853832749368,NA,"tm14"
262,10286,22.2028790626724,300,"tm14"
263,10286,22.2028790626724,NA,"tm14"
263,10155,17.4638648223214,300,"tm14"
264,10155,17.4638648223214,NA,"tm14"
264,10024,2.83615680165475,300,"tm14"
265,10024,2.83615680165475,NA,"tm14"
265,10023,5.23704559768002,NA,"tm14"
265,10154,3.61784650699638,300,"tm14"
266,10154,3.61784650699638,300,"tm14"
267,10154,3.61784650699638,300,"tm14"
268,10154,3.61784650699638,300,"tm14"
269,10154,3.61784650699638,NA,"tm14"
269,10155,17.4638648223214,300,"tm14"
270,10155,17.4638648223214,NA,"tm14"
270,10156,10.7347562204225,NA,"tm14"
270,10287,22.0195245324373,NA,"tm14"
270,10288,4.66923030880173,300,"tm14"
271,10288,4.66923030880173,300,"tm14"
272,10288,4.66923030880173,360,"tm14"
273,10288,4.66923030880173,300,"tm14"
274,10288,4.66923030880173,NA,"tm14"
274,10289,5.63102717404007,NA,"tm14"
274,10158,14.8452132662041,300,"tm14"
275,10158,14.8452132662041,NA,"tm14"
275,10289,5.63102717404007,2460,"tm14"
276,10289,5.63102717404007,NA,"tm14"
276,10290,25.3259219016358,NA,"tm14"
276,10291,24.1915815077204,300,"tm14"
277,10291,24.1915815077204,NA,"tm14"
277,10160,25.0828526100664,300,"tm14"
278,10160,25.0828526100664,NA,"tm14"
278,10161,2.82133444398653,NA,"tm14"
278,10030,2.8213344437254,300,"tm14"
279,10030,2.8213344437254,NA,"tm14"
279,10029,25.0828526098052,300,"tm14"
280,10029,25.0828526098052,NA,"tm14"
280,9898,25.3005347830346,360,"tm14"
281,9898,25.3005347830346,NA,"tm14"
281,9767,14.8086453798598,300,"tm14"
282,9767,14.8086453798598,NA,"tm14"
282,9768,10.6708852296828,300,"tm14"
283,9768,10.6708852296828,300,"tm14"
284,9768,10.6708852296828,300,"tm14"
285,9768,10.6708852296828,NA,"tm14"
285,9637,7.73395712775285,300,"tm14"
286,9637,7.73395712775285,NA,"tm14"
286,9506,1.99864223430104,NA,"tm14"
286,9507,0,300,"tm14"
287,9507,0,NA,"tm14"
287,9376,6.68336137133222,300,"tm14"
288,9376,6.68336137133222,NA,"tm14"
288,9245,6.74861630153215,NA,"tm14"
288,9246,0.602913763723808,NA,"tm14"
288,9115,2.78108995210037,300,"tm14"
289,9115,2.78108995210037,NA,"tm14"
289,8984,10.6486319273219,NA,"tm14"
289,8853,17.5199575784464,NA,"tm14"
289,8854,2.9409669996984,360,"tm14"
290,8854,2.9409669996984,NA,"tm14"
290,8723,8.05323680135586,NA,"tm14"
290,8592,12.6086924331938,NA,"tm14"
290,8461,9.50672062041058,NA,"tm14"
290,8462,8.06080675451175,NA,"tm14"
290,8331,12.6100381097644,300,"tm14"
291,8331,12.6100381097644,NA,"tm14"
291,8200,4.91284315578697,NA,"tm14"
291,8201,5.73704374407372,NA,"tm14"
291,8070,0,NA,"tm14"
291,8071,0,NA,"tm14"
291,7940,1.6971751925712,300,"tm14"
292,7940,1.6971751925712,NA,"tm14"
292,7941,0,300,"tm14"
293,7941,0,300,"tm14"
294,7941,0,NA,"tm14"
294,7810,0.539733239225635,NA,"tm14"
294,7811,4.98634337744677,NA,"tm14"
294,7680,5.47468044323645,300,"tm14"
295,7680,5.47468044323645,NA,"tm14"
295,7549,1.63125072538683,NA,"tm14"
295,7418,4.41449499635023,300,"tm14"
296,7418,4.41449499635023,NA,"tm14"
296,7287,12.1500523772395,NA,"tm14"
296,7156,18.0453850098552,NA,"tm14"
296,7155,40.7843303441505,600,"tm14"
297,7155,40.7843303441505,NA,"tm14"
297,7154,42.5109579797458,300,"tm14"
298,7154,42.5109579797458,NA,"tm14"
298,7153,20.7568663316913,NA,"tm14"
298,7284,31.3357243251865,NA,"tm14"
298,7283,10.8171808426927,300,"tm14"
299,7283,10.8171808426927,NA,"tm14"
299,7414,20.7433095598727,NA,"tm14"
299,7545,31.3369898950727,300,"tm14"
300,7545,31.3369898950727,300,"tm14"
301,7545,31.3369898950727,360,"tm14"
302,7545,31.3369898950727,300,"tm14"
303,7545,31.3369898950727,NA,"tm14"
303,7414,20.7433095598727,300,"tm14"
304,7414,20.7433095598727,NA,"tm14"
304,7545,31.3369898950727,NA,"tm14"
304,7544,10.8164634307391,NA,"tm14"
304,7675,15.6497351096878,NA,"tm14"
304,7674,3.12306409682754,300,"tm14"
305,7674,3.12306409682754,NA,"tm14"
305,7675,15.6497351096878,NA,"tm14"
305,7544,10.8164634307391,NA,"tm14"
305,7545,31.3369898950727,57660,"tm14"
306,7545,31.3369898950727,NA,"tm14"
306,7414,20.7433095598727,NA,"tm14"
306,7415,42.1596642196746,300,"tm14"
307,7415,42.1596642196746,NA,"tm14"
307,7416,44.3812328760936,NA,"tm14"
307,7285,48.0762708589749,NA,"tm14"
307,7286,34.0964021304536,300,"tm14"
308,7286,34.0964021304536,NA,"tm14"
308,7417,23.7690388001998,NA,"tm14"
308,7418,4.41449499635023,NA,"tm14"
308,7549,1.63125072538683,NA,"tm14"
308,7550,14.9102148829251,NA,"tm14"
308,7681,18.0298836633494,300,"tm14"
309,7681,18.0298836633494,NA,"tm14"
309,7682,12.7689484908379,300,"tm14"
310,7682,12.7689484908379,NA,"tm14"
310,7813,0.560558959179401,NA,"tm14"
310,7812,2.26304918311149,300,"tm14"
311,7812,2.26304918311149,NA,"tm14"
311,7943,0,360,"tm14"
312,7943,0,NA,"tm14"
312,7944,9.09488158446646,NA,"tm14"
312,7813,0.560558959179401,NA,"tm14"
312,7814,3.15951935613995,300,"tm14"
313,7814,3.15951935613995,NA,"tm14"
313,7815,6.20876096961692,300,"tm14"
314,7815,6.20876096961692,300,"tm14"
315,7815,6.20876096961692,NA,"tm14"
315,7814,3.15951935613995,300,"tm14"
316,7814,3.15951935613995,600,"tm14"
317,7814,3.15951935613995,300,"tm14"
318,7814,3.15951935613995,NA,"tm14"
318,7815,6.20876096961692,NA,"tm14"
318,7684,4.09521148869621,660,"tm14"
319,7684,4.09521148869621,NA,"tm14"
319,7815,6.20876096961692,NA,"tm14"
319,7816,14.2872772853264,NA,"tm14"
319,7947,36.7532801156284,NA,"tm14"
319,8078,43.2050320131344,NA,"tm14"
319,8209,23.3405960813437,NA,"tm14"
319,8210,34.0960498701877,NA,"tm14"
319,8341,12.6765865209763,NA,"tm14"
319,8472,1.63174492814674,NA,"tm14"
319,8473,4.22038468415878,NA,"tm14"
319,8604,5.15869011886746,1260,"tm14"
320,8604,5.15869011886746,NA,"tm14"
320,8605,2.0964152299026,NA,"tm14"
320,8736,2.78288288460138,NA,"tm14"
320,8867,10.3889017157586,NA,"tm14"
320,8868,2.08702672748805,300,"tm14"
321,8868,2.08702672748805,NA,"tm14"
321,8999,2.7934943032835,NA,"tm14"
321,9000,11.8646916231947,NA,"tm14"
321,9131,4.50753104457831,NA,"tm14"
321,9262,1.63981724483607,NA,"tm14"
321,9263,13.2072569919533,NA,"tm14"
321,9394,4.51135830115122,NA,"tm14"
321,9395,25.7560845443421,NA,"tm14"
321,9526,17.7853597493185,1200,"tm14"
322,9526,17.7853597493185,NA,"tm14"
322,9395,25.7560845443421,300,"tm14"
323,9395,25.7560845443421,NA,"tm14"
323,9394,4.51135830115122,300,"tm14"
324,9394,4.51135830115122,360,"tm14"
325,9394,4.51135830115122,300,"tm14"
326,9394,4.51135830115122,300,"tm14"
327,9394,4.51135830115122,NA,"tm14"
327,9525,2.07568081699903,300,"tm14"
328,9525,2.07568081699903,300,"tm14"
329,9525,2.07568081699903,NA,"tm14"
329,9656,0,NA,"tm14"
329,9657,4.5149973665337,300,"tm14"
330,9657,4.5149973665337,NA,"tm14"
330,9788,2.06470209795188,300,"tm14"
331,9788,2.06470209795188,NA,"tm14"
331,9787,2.81127412637296,300,"tm14"
332,9787,2.81127412637296,NA,"tm14"
332,9656,0,NA,"tm14"
332,9657,4.5149973665337,NA,"tm14"
332,9526,17.7853597493185,300,"tm14"
333,9526,17.7853597493185,NA,"tm14"
333,9525,2.07568081699903,360,"tm14"
334,9525,2.07568081699903,NA,"tm14"
334,9394,4.51135830115122,300,"tm14"
335,9394,4.51135830115122,300,"tm14"
336,9394,4.51135830115122,NA,"tm14"
336,9395,25.7560845443421,300,"tm14"
337,9395,25.7560845443421,NA,"tm14"
337,9394,4.51135830115122,NA,"tm14"
337,9525,2.07568081699903,NA,"tm14"
337,9656,0,360,"tm14"
338,9656,0,NA,"tm14"
338,9787,2.81127412637296,300,"tm14"
339,9787,2.81127412637296,NA,"tm14"
339,9918,18.9435065702581,NA,"tm14"
339,9917,19.5588701895628,300,"tm14"
340,9917,19.5588701895628,NA,"tm14"
340,10048,41.008888759295,300,"tm14"
341,10048,41.008888759295,NA,"tm14"
341,10047,35.5176136346938,300,"tm14"
342,10047,35.5176136346938,300,"tm14"
343,10047,35.5176136346938,300,"tm14"
344,10047,35.5176136346938,NA,"tm14"
344,10048,41.008888759295,NA,"tm14"
344,9917,19.5588701895628,300,"tm14"
345,9917,19.5588701895628,NA,"tm14"
345,9786,2.63365102816561,NA,"tm14"
345,9655,7.99612124164553,NA,"tm14"
345,9524,10.3536744632555,300,"tm14"
346,9524,10.3536744632555,NA,"tm14"
346,9525,2.07568081699903,NA,"tm14"
346,9394,4.51135830115122,300,"tm14"
347,9394,4.51135830115122,300,"tm14"
348,9394,4.51135830115122,300,"tm14"
349,9394,4.51135830115122,300,"tm14"
350,9394,4.51135830115122,NA,"tm14"
350,9393,3.53912977962141,360,"tm14"
351,9393,3.53912977962141,NA,"tm14"
351,9524,10.3536744632555,NA,"tm14"
351,9525,2.07568081699903,NA,"tm14"
351,9656,0,NA,"tm14"
351,9787,2.81127412637296,300,"tm14"
352,9787,2.81127412637296,NA,"tm14"
352,9918,18.9435065702581,300,"tm14"
353,9918,18.9435065702581,NA,"tm14"
353,9917,19.5588701895628,300,"tm14"
354,9917,19.5588701895628,NA,"tm14"
354,10048,41.008888759295,NA,"tm14"
354,10047,35.5176136346938,NA,"tm14"
354,10046,25.1353455884669,NA,"tm14"
354,10045,14.5002939324436,NA,"tm14"
354,10044,5.41870802851736,NA,"tm14"
354,10043,0.854914236851135,NA,"tm14"
354,10042,2.22151675577736,600,"tm14"
355,10042,2.22151675577736,NA,"tm14"
355,10041,9.15073651323986,NA,"tm14"
355,10172,0.866749008296217,NA,"tm14"
355,10171,2.23335152722287,NA,"tm14"
355,10302,5.42796225197214,NA,"tm14"
355,10301,0.878094482281308,NA,"tm14"
355,10300,2.24469700109938,NA,"tm14"
355,10431,5.43230707656427,NA,"tm14"
355,10430,0.888950659015138,NA,"tm14"
355,10429,2.25555317789934,NA,"tm14"
355,10560,9.90539327253166,NA,"tm14"
355,10559,2.5942930609991,NA,"tm14"
355,10690,19.6728124197413,NA,"tm14"
355,10689,9.90782322573204,NA,"tm14"
355,10688,0.909195120122005,NA,"tm14"
355,10819,5.53958489884051,600,"tm14"
356,10819,5.53958489884051,NA,"tm14"
356,10818,2.16469720625923,300,"tm14"
357,10818,2.16469720625923,NA,"tm14"
357,10949,0.897482673187182,NA,"tm14"
357,10948,4.88496300104625,NA,"tm14"
357,11079,0.896381753861028,NA,"tm14"
357,11078,0,300,"tm14"
358,11078,0,NA,"tm14"
358,11077,0.688961337188027,300,"tm14"
359,11077,0.688961337188027,NA,"tm14"
359,11076,9.34256922140152,360,"tm14"
360,11076,9.34256922140152,NA,"tm14"
360,10945,0.68749355405659,300,"tm14"
361,10945,0.68749355405659,300,"tm14"
362,10945,0.68749355405659,NA,"tm14"
362,10814,5.31564539418109,300,"tm14"
363,10814,5.31564539418109,NA,"tm14"
363,10813,5.10006188664975,NA,"tm14"
363,10682,9.7492493506029,300,"tm14"
364,10682,9.7492493506029,NA,"tm14"
364,10551,4.66681436074849,NA,"tm14"
364,10550,14.7897120031312,NA,"tm14"
364,10419,12.6910148080539,360,"tm14"
365,10419,12.6910148080539,NA,"tm14"
365,10288,4.66923030880173,300,"tm14"
366,10288,4.66923030880173,NA,"tm14"
366,10289,5.63102717404007,300,"tm14"
367,10289,5.63102717404007,300,"tm14"
368,10289,5.63102717404007,NA,"tm14"
368,10420,1.60018546496607,NA,"tm14"
368,10551,4.66681436074849,300,"tm14"
369,10551,4.66681436074849,300,"tm14"
370,10551,4.66681436074849,NA,"tm14"
370,10682,9.7492493506029,NA,"tm14"
370,10813,5.10006188664975,NA,"tm14"
370,10814,5.31564539418109,300,"tm14"
371,10814,5.31564539418109,300,"tm14"
372,10814,5.31564539418109,NA,"tm14"
372,10945,0.68749355405659,300,"tm14"
373,10945,0.68749355405659,300,"tm14"
374,10945,0.68749355405659,NA,"tm14"
374,10814,5.31564539418109,300,"tm14"
375,10814,5.31564539418109,NA,"tm14"
375,10945,0.68749355405659,360,"tm14"
376,10945,0.68749355405659,300,"tm14"
377,10945,0.68749355405659,300,"tm14"
378,10945,0.68749355405659,NA,"tm14"
378,10814,5.31564539418109,NA,"tm14"
378,10813,5.10006188664975,NA,"tm14"
378,10682,9.7492493506029,NA,"tm14"
378,10551,4.66681436074849,NA,"tm14"
378,10550,14.7897120031312,NA,"tm14"
378,10419,12.6910148080539,300,"tm14"
379,10419,12.6910148080539,NA,"tm14"
379,10550,14.7897120031312,NA,"tm14"
379,10551,4.66681436074849,NA,"tm14"
379,10682,9.7492493506029,300,"tm14"
380,10682,9.7492493506029,NA,"tm14"
380,10683,0.704313151450537,300,"tm14"
381,10683,0.704313151450537,NA,"tm14"
381,10814,5.31564539418109,300,"tm14"
382,10814,5.31564539418109,300,"tm14"
383,10814,5.31564539418109,NA,"tm14"
383,10945,0.68749355405659,300,"tm14"
384,10945,0.68749355405659,300,"tm14"
385,10945,0.68749355405659,300,"tm14"
386,10945,0.68749355405659,300,"tm14"
387,10945,0.68749355405659,300,"tm14"
388,10945,0.68749355405659,300,"tm14"
389,10945,0.68749355405659,300,"tm14"
390,10945,0.68749355405659,360,"tm14"
391,10945,0.68749355405659,NA,"tm14"
391,10946,0,300,"tm14"
392,10946,0,NA,"tm14"
392,10945,0.68749355405659,300,"tm14"
393,10945,0.68749355405659,300,"tm14"
394,10945,0.68749355405659,NA,"tm14"
394,10946,0,NA,"tm14"
394,11077,0.688961337188027,300,"tm14"
395,11077,0.688961337188027,NA,"tm14"
395,11208,0.706033187194643,NA,"tm14"
395,11209,0,300,"tm14"
396,11209,0,NA,"tm14"
396,11340,2.71878800954226,300,"tm14"
397,11340,2.71878800954226,NA,"tm14"
397,11341,3.70113331830914,300,"tm14"
398,11341,3.70113331830914,NA,"tm14"
398,11472,15.7349409176304,300,"tm14"
