"seg.id","cell","dist2rd","dt","id"
529,6498,0,NA,"tm13"
529,6499,0,300,"tm13"
530,6499,0,NA,"tm13"
530,6386,0,NA,"tm13"
530,6387,12.8688676754642,300,"tm13"
531,6387,12.8688676754642,300,"tm13"
532,6387,12.8688676754642,240,"tm13"
533,6387,12.8688676754642,NA,"tm13"
533,6274,3.89799190863379,NA,"tm13"
533,6161,0.658324361823727,300,"tm13"
534,6161,0.658324361823727,NA,"tm13"
534,6162,17.9752367144958,NA,"tm13"
534,6049,6.23233863009423,NA,"tm13"
534,5936,2.61873602451239,360,"tm13"
535,5936,2.61873602451239,NA,"tm13"
535,5823,0,300,"tm13"
536,5823,0,NA,"tm13"
536,5710,0,NA,"tm13"
536,5711,6.06850331113342,NA,"tm13"
536,5598,0.7979875741636,NA,"tm13"
536,5485,0,300,"tm13"
537,5485,0,NA,"tm13"
537,5372,0,NA,"tm13"
537,5373,3.79694990483603,NA,"tm13"
537,5260,0,240,"tm13"
538,5260,0,NA,"tm13"
538,5261,16.7475702609642,300,"tm13"
539,5261,16.7475702609642,300,"tm13"
540,5261,16.7475702609642,NA,"tm13"
540,5148,8.25994914505799,300,"tm13"
541,5148,8.25994914505799,300,"tm13"
542,5148,8.25994914505799,300,"tm13"
543,5148,8.25994914505799,300,"tm13"
544,5148,8.25994914505799,240,"tm13"
545,5148,8.25994914505799,300,"tm13"
546,5148,8.25994914505799,300,"tm13"
547,5148,8.25994914505799,300,"tm13"
548,5148,8.25994914505799,300,"tm13"
549,5148,8.25994914505799,300,"tm13"
550,5148,8.25994914505799,300,"tm13"
551,5148,8.25994914505799,300,"tm13"
552,5148,8.25994914505799,240,"tm13"
553,5148,8.25994914505799,300,"tm13"
554,5148,8.25994914505799,300,"tm13"
555,5148,8.25994914505799,300,"tm13"
556,5148,8.25994914505799,300,"tm13"
557,5148,8.25994914505799,300,"tm13"
558,5148,8.25994914505799,300,"tm13"
559,5148,8.25994914505799,300,"tm13"
560,5148,8.25994914505799,300,"tm13"
561,5148,8.25994914505799,300,"tm13"
562,5148,8.25994914505799,300,"tm13"
563,5148,8.25994914505799,300,"tm13"
564,5148,8.25994914505799,300,"tm13"
565,5148,8.25994914505799,300,"tm13"
566,5148,8.25994914505799,300,"tm13"
567,5148,8.25994914505799,300,"tm13"
568,5148,8.25994914505799,300,"tm13"
569,5148,8.25994914505799,360,"tm13"
570,5148,8.25994914505799,300,"tm13"
571,5148,8.25994914505799,300,"tm13"
572,5148,8.25994914505799,300,"tm13"
573,5148,8.25994914505799,300,"tm13"
574,5148,8.25994914505799,600,"tm13"
575,5148,8.25994914505799,300,"tm13"
576,5148,8.25994914505799,300,"tm13"
577,5148,8.25994914505799,300,"tm13"
578,5148,8.25994914505799,300,"tm13"
579,5148,8.25994914505799,240,"tm13"
580,5148,8.25994914505799,300,"tm13"
581,5148,8.25994914505799,300,"tm13"
582,5148,8.25994914505799,300,"tm13"
583,5148,8.25994914505799,300,"tm13"
584,5148,8.25994914505799,300,"tm13"
585,5148,8.25994914505799,300,"tm13"
586,5148,8.25994914505799,300,"tm13"
587,5148,8.25994914505799,300,"tm13"
588,5148,8.25994914505799,300,"tm13"
589,5148,8.25994914505799,300,"tm13"
590,5148,8.25994914505799,300,"tm13"
591,5148,8.25994914505799,300,"tm13"
592,5148,8.25994914505799,300,"tm13"
593,5148,8.25994914505799,300,"tm13"
594,5148,8.25994914505799,300,"tm13"
595,5148,8.25994914505799,300,"tm13"
596,5148,8.25994914505799,300,"tm13"
597,5148,8.25994914505799,300,"tm13"
598,5148,8.25994914505799,360,"tm13"
599,5148,8.25994914505799,300,"tm13"
600,5148,8.25994914505799,300,"tm13"
601,5148,8.25994914505799,300,"tm13"
602,5148,8.25994914505799,300,"tm13"
603,5148,8.25994914505799,300,"tm13"
604,5148,8.25994914505799,300,"tm13"
605,5148,8.25994914505799,300,"tm13"
606,5148,8.25994914505799,300,"tm13"
607,5148,8.25994914505799,300,"tm13"
608,5148,8.25994914505799,240,"tm13"
609,5148,8.25994914505799,300,"tm13"
610,5148,8.25994914505799,600,"tm13"
611,5148,8.25994914505799,300,"tm13"
612,5148,8.25994914505799,300,"tm13"
613,5148,8.25994914505799,300,"tm13"
614,5148,8.25994914505799,300,"tm13"
615,5148,8.25994914505799,600,"tm13"
616,5148,8.25994914505799,300,"tm13"
617,5148,8.25994914505799,540,"tm13"
618,5148,8.25994914505799,300,"tm13"
619,5148,8.25994914505799,300,"tm13"
620,5148,8.25994914505799,300,"tm13"
621,5148,8.25994914505799,600,"tm13"
622,5148,8.25994914505799,300,"tm13"
623,5148,8.25994914505799,300,"tm13"
624,5148,8.25994914505799,300,"tm13"
625,5148,8.25994914505799,300,"tm13"
626,5148,8.25994914505799,360,"tm13"
627,5148,8.25994914505799,300,"tm13"
628,5148,8.25994914505799,300,"tm13"
629,5148,8.25994914505799,300,"tm13"
630,5148,8.25994914505799,300,"tm13"
631,5148,8.25994914505799,300,"tm13"
632,5148,8.25994914505799,300,"tm13"
633,5148,8.25994914505799,300,"tm13"
634,5148,8.25994914505799,300,"tm13"
635,5148,8.25994914505799,300,"tm13"
636,5148,8.25994914505799,300,"tm13"
637,5148,8.25994914505799,300,"tm13"
638,5148,8.25994914505799,300,"tm13"
639,5148,8.25994914505799,240,"tm13"
640,5148,8.25994914505799,300,"tm13"
641,5148,8.25994914505799,300,"tm13"
642,5148,8.25994914505799,300,"tm13"
643,5148,8.25994914505799,600,"tm13"
644,5148,8.25994914505799,300,"tm13"
645,5148,8.25994914505799,300,"tm13"
646,5148,8.25994914505799,300,"tm13"
647,5148,8.25994914505799,300,"tm13"
648,5148,8.25994914505799,300,"tm13"
649,5148,8.25994914505799,300,"tm13"
650,5148,8.25994914505799,300,"tm13"
651,5148,8.25994914505799,300,"tm13"
652,5148,8.25994914505799,300,"tm13"
653,5148,8.25994914505799,300,"tm13"
654,5148,8.25994914505799,300,"tm13"
655,5148,8.25994914505799,360,"tm13"
656,5148,8.25994914505799,300,"tm13"
657,5148,8.25994914505799,300,"tm13"
658,5148,8.25994914505799,660,"tm13"
659,5148,8.25994914505799,360,"tm13"
660,5148,8.25994914505799,300,"tm13"
661,5148,8.25994914505799,300,"tm13"
662,5148,8.25994914505799,300,"tm13"
663,5148,8.25994914505799,300,"tm13"
664,5148,8.25994914505799,300,"tm13"
665,5148,8.25994914505799,300,"tm13"
666,5148,8.25994914505799,300,"tm13"
667,5148,8.25994914505799,600,"tm13"
668,5148,8.25994914505799,300,"tm13"
669,5148,8.25994914505799,300,"tm13"
670,5148,8.25994914505799,300,"tm13"
671,5148,8.25994914505799,300,"tm13"
672,5148,8.25994914505799,300,"tm13"
673,5148,8.25994914505799,300,"tm13"
674,5148,8.25994914505799,360,"tm13"
675,5148,8.25994914505799,900,"tm13"
676,5148,8.25994914505799,900,"tm13"
677,5148,8.25994914505799,300,"tm13"
678,5148,8.25994914505799,300,"tm13"
679,5148,8.25994914505799,1260,"tm13"
680,5148,8.25994914505799,300,"tm13"
681,5148,8.25994914505799,360,"tm13"
682,5148,8.25994914505799,900,"tm13"
683,5148,8.25994914505799,300,"tm13"
684,5148,8.25994914505799,600,"tm13"
685,5148,8.25994914505799,300,"tm13"
686,5148,8.25994914505799,300,"tm13"
687,5148,8.25994914505799,300,"tm13"
688,5148,8.25994914505799,300,"tm13"
689,5148,8.25994914505799,300,"tm13"
690,5148,8.25994914505799,300,"tm13"
691,5148,8.25994914505799,300,"tm13"
692,5148,8.25994914505799,300,"tm13"
693,5148,8.25994914505799,360,"tm13"
694,5148,8.25994914505799,300,"tm13"
695,5148,8.25994914505799,300,"tm13"
696,5148,8.25994914505799,300,"tm13"
697,5148,8.25994914505799,300,"tm13"
698,5148,8.25994914505799,300,"tm13"
699,5148,8.25994914505799,300,"tm13"
700,5148,8.25994914505799,300,"tm13"
701,5148,8.25994914505799,2160,"tm13"
702,5148,8.25994914505799,600,"tm13"
703,5148,8.25994914505799,540,"tm13"
704,5148,8.25994914505799,300,"tm13"
705,5148,8.25994914505799,600,"tm13"
706,5148,8.25994914505799,300,"tm13"
707,5148,8.25994914505799,300,"tm13"
708,5148,8.25994914505799,300,"tm13"
709,5148,8.25994914505799,300,"tm13"
710,5148,8.25994914505799,300,"tm13"
711,5148,8.25994914505799,300,"tm13"
712,5148,8.25994914505799,300,"tm13"
713,5148,8.25994914505799,300,"tm13"
714,5148,8.25994914505799,300,"tm13"
715,5148,8.25994914505799,360,"tm13"
716,5148,8.25994914505799,360,"tm13"
717,5148,8.25994914505799,300,"tm13"
718,5148,8.25994914505799,300,"tm13"
719,5148,8.25994914505799,300,"tm13"
720,5148,8.25994914505799,300,"tm13"
721,5148,8.25994914505799,600,"tm13"
722,5148,8.25994914505799,300,"tm13"
723,5148,8.25994914505799,300,"tm13"
724,5148,8.25994914505799,300,"tm13"
725,5148,8.25994914505799,300,"tm13"
726,5148,8.25994914505799,300,"tm13"
727,5148,8.25994914505799,300,"tm13"
728,5148,8.25994914505799,300,"tm13"
729,5148,8.25994914505799,300,"tm13"
730,5148,8.25994914505799,300,"tm13"
731,5148,8.25994914505799,300,"tm13"
732,5148,8.25994914505799,300,"tm13"
733,5148,8.25994914505799,300,"tm13"
734,5148,8.25994914505799,300,"tm13"
735,5148,8.25994914505799,300,"tm13"
736,5148,8.25994914505799,300,"tm13"
737,5148,8.25994914505799,300,"tm13"
738,5148,8.25994914505799,300,"tm13"
739,5148,8.25994914505799,300,"tm13"
740,5148,8.25994914505799,NA,"tm13"
740,5261,16.7475702609642,300,"tm13"
741,5261,16.7475702609642,NA,"tm13"
741,5374,27.1203715124222,NA,"tm13"
741,5373,3.79694990483603,NA,"tm13"
741,5486,12.6709941756776,300,"tm13"
742,5486,12.6709941756776,300,"tm13"
743,5486,12.6709941756776,NA,"tm13"
743,5599,21.7316383202362,NA,"tm13"
743,5598,0.7979875741636,NA,"tm13"
743,5711,6.06850331113342,300,"tm13"
744,5711,6.06850331113342,NA,"tm13"
744,5824,16.2703607917492,300,"tm13"
745,5824,16.2703607917492,300,"tm13"
746,5824,16.2703607917492,NA,"tm13"
746,5937,23.6460023830253,NA,"tm13"
746,5936,2.61873602451239,300,"tm13"
747,5936,2.61873602451239,NA,"tm13"
747,6049,6.23233863009423,NA,"tm13"
747,6162,17.9752367144958,300,"tm13"
748,6162,17.9752367144958,300,"tm13"
749,6162,17.9752367144958,NA,"tm13"
749,6275,29.2041177040143,NA,"tm13"
749,6388,37.3715437014311,NA,"tm13"
749,6387,12.8688676754642,NA,"tm13"
749,6500,10.4355404439306,300,"tm13"
750,6500,10.4355404439306,NA,"tm13"
750,6613,3.12376995756726,NA,"tm13"
750,6612,0,240,"tm13"
751,6612,0,NA,"tm13"
751,6725,0,NA,"tm13"
751,6724,0,600,"tm13"
752,6724,0,300,"tm13"
753,6724,0,NA,"tm13"
753,6725,0,NA,"tm13"
753,6838,0,300,"tm13"
754,6838,0,NA,"tm13"
754,6725,0,300,"tm13"
755,6725,0,NA,"tm13"
755,6726,7.02372007698814,NA,"tm13"
755,6839,0,NA,"tm13"
755,6840,0.808535778863415,240,"tm13"
756,6840,0.808535778863415,NA,"tm13"
756,6953,16.7183780534568,NA,"tm13"
756,7066,19.5715281396587,300,"tm13"
757,7066,19.5715281396587,NA,"tm13"
757,7179,5.42564316153892,NA,"tm13"
757,7178,1.62685485714319,300,"tm13"
758,7178,1.62685485714319,NA,"tm13"
758,7291,3.3868864740843,300,"tm13"
759,7291,3.3868864740843,NA,"tm13"
759,7404,0,NA,"tm13"
759,7405,3.91550895277895,NA,"tm13"
759,7518,0.527953857522648,300,"tm13"
760,7518,0.527953857522648,NA,"tm13"
760,7405,3.91550895277895,NA,"tm13"
760,7404,0,300,"tm13"
761,7404,0,NA,"tm13"
761,7405,3.91550895277895,NA,"tm13"
761,7518,0.527953857522648,NA,"tm13"
761,7519,8.98143097362258,NA,"tm13"
761,7632,0.750211702139226,240,"tm13"
762,7632,0.750211702139226,NA,"tm13"
762,7519,8.98143097362258,NA,"tm13"
762,7518,0.527953857522648,NA,"tm13"
762,7405,3.91550895277895,300,"tm13"
763,7405,3.91550895277895,NA,"tm13"
763,7406,12.3288413795736,NA,"tm13"
763,7293,0,NA,"tm13"
763,7294,1.90014873343929,NA,"tm13"
763,7181,7.6914578320546,NA,"tm13"
763,7182,0.620598136441141,NA,"tm13"
763,7069,19.4402537356125,NA,"tm13"
763,7070,8.37505403339289,NA,"tm13"
763,6957,15.076027923639,NA,"tm13"
763,6958,9.59080409618738,NA,"tm13"
763,6845,3.24295072455853,NA,"tm13"
763,6846,1.13999609612148,600,"tm13"
764,6846,1.13999609612148,NA,"tm13"
764,6733,8.87116278476774,NA,"tm13"
764,6620,17.3753597530219,300,"tm13"
765,6620,17.3753597530219,NA,"tm13"
765,6507,10.5363634001365,240,"tm13"
766,6507,10.5363634001365,300,"tm13"
767,6507,10.5363634001365,NA,"tm13"
767,6394,2.63482762154905,NA,"tm13"
767,6281,3.13462935100842,NA,"tm13"
767,6168,12.0394076568243,300,"tm13"
768,6168,12.0394076568243,NA,"tm13"
768,6055,23.9582165805415,300,"tm13"
769,6055,23.9582165805415,NA,"tm13"
769,6168,12.0394076568243,300,"tm13"
770,6168,12.0394076568243,240,"tm13"
771,6168,12.0394076568243,NA,"tm13"
771,6055,23.9582165805415,300,"tm13"
772,6055,23.9582165805415,NA,"tm13"
772,6054,7.22810759798317,300,"tm13"
773,6054,7.22810759798317,300,"tm13"
774,6054,7.22810759798317,NA,"tm13"
774,5941,3.2221403836173,NA,"tm13"
774,5942,17.6362412087623,300,"tm13"
775,5942,17.6362412087623,240,"tm13"
776,5942,17.6362412087623,NA,"tm13"
776,5829,6.50181597245114,300,"tm13"
777,5829,6.50181597245114,300,"tm13"
778,5829,6.50181597245114,300,"tm13"
779,5829,6.50181597245114,300,"tm13"
780,5829,6.50181597245114,300,"tm13"
781,5829,6.50181597245114,NA,"tm13"
781,5716,2.07574439299187,NA,"tm13"
781,5603,5.7651774006702,NA,"tm13"
781,5604,10.9725779068051,NA,"tm13"
781,5491,2.09200452188645,300,"tm13"
782,5491,2.09200452188645,NA,"tm13"
782,5490,16.6883242635664,NA,"tm13"
782,5377,28.6225937407823,NA,"tm13"
782,5376,54.8114747698212,NA,"tm13"
782,5263,61.8849121429258,NA,"tm13"
782,5262,44.5947238822279,NA,"tm13"
782,5149,34.4110163011037,NA,"tm13"
782,5148,8.25994914505799,240,"tm13"
783,5148,8.25994914505799,300,"tm13"
784,5148,8.25994914505799,300,"tm13"
785,5148,8.25994914505799,300,"tm13"
786,5148,8.25994914505799,300,"tm13"
787,5148,8.25994914505799,300,"tm13"
788,5148,8.25994914505799,300,"tm13"
789,5148,8.25994914505799,600,"tm13"
790,5148,8.25994914505799,240,"tm13"
791,5148,8.25994914505799,360,"tm13"
792,5148,8.25994914505799,300,"tm13"
793,5148,8.25994914505799,600,"tm13"
794,5148,8.25994914505799,300,"tm13"
795,5148,8.25994914505799,300,"tm13"
796,5148,8.25994914505799,540,"tm13"
797,5148,8.25994914505799,300,"tm13"
798,5148,8.25994914505799,300,"tm13"
799,5148,8.25994914505799,300,"tm13"
800,5148,8.25994914505799,300,"tm13"
801,5148,8.25994914505799,300,"tm13"
802,5148,8.25994914505799,300,"tm13"
803,5148,8.25994914505799,300,"tm13"
804,5148,8.25994914505799,300,"tm13"
805,5148,8.25994914505799,300,"tm13"
806,5148,8.25994914505799,300,"tm13"
807,5148,8.25994914505799,360,"tm13"
808,5148,8.25994914505799,360,"tm13"
809,5148,8.25994914505799,420,"tm13"
810,5148,8.25994914505799,600,"tm13"
811,5148,8.25994914505799,300,"tm13"
812,5148,8.25994914505799,300,"tm13"
813,5148,8.25994914505799,240,"tm13"
814,5148,8.25994914505799,300,"tm13"
815,5148,8.25994914505799,300,"tm13"
816,5148,8.25994914505799,300,"tm13"
817,5148,8.25994914505799,300,"tm13"
818,5148,8.25994914505799,300,"tm13"
819,5148,8.25994914505799,300,"tm13"
820,5148,8.25994914505799,300,"tm13"
821,5148,8.25994914505799,300,"tm13"
822,5148,8.25994914505799,300,"tm13"
823,5148,8.25994914505799,300,"tm13"
824,5148,8.25994914505799,300,"tm13"
825,5148,8.25994914505799,300,"tm13"
826,5148,8.25994914505799,300,"tm13"
827,5148,8.25994914505799,300,"tm13"
828,5148,8.25994914505799,300,"tm13"
829,5148,8.25994914505799,300,"tm13"
830,5148,8.25994914505799,600,"tm13"
831,5148,8.25994914505799,300,"tm13"
832,5148,8.25994914505799,300,"tm13"
833,5148,8.25994914505799,300,"tm13"
834,5148,8.25994914505799,300,"tm13"
835,5148,8.25994914505799,300,"tm13"
836,5148,8.25994914505799,600,"tm13"
837,5148,8.25994914505799,600,"tm13"
838,5148,8.25994914505799,540,"tm13"
839,5148,8.25994914505799,300,"tm13"
840,5148,8.25994914505799,300,"tm13"
841,5148,8.25994914505799,300,"tm13"
842,5148,8.25994914505799,300,"tm13"
843,5148,8.25994914505799,300,"tm13"
844,5148,8.25994914505799,300,"tm13"
845,5148,8.25994914505799,300,"tm13"
846,5148,8.25994914505799,300,"tm13"
847,5148,8.25994914505799,300,"tm13"
848,5148,8.25994914505799,300,"tm13"
849,5148,8.25994914505799,300,"tm13"
850,5148,8.25994914505799,300,"tm13"
851,5148,8.25994914505799,300,"tm13"
852,5148,8.25994914505799,360,"tm13"
853,5148,8.25994914505799,300,"tm13"
854,5148,8.25994914505799,300,"tm13"
855,5148,8.25994914505799,300,"tm13"
856,5148,8.25994914505799,300,"tm13"
857,5148,8.25994914505799,300,"tm13"
858,5148,8.25994914505799,600,"tm13"
859,5148,8.25994914505799,300,"tm13"
860,5148,8.25994914505799,300,"tm13"
861,5148,8.25994914505799,300,"tm13"
862,5148,8.25994914505799,300,"tm13"
863,5148,8.25994914505799,240,"tm13"
864,5148,8.25994914505799,300,"tm13"
865,5148,8.25994914505799,300,"tm13"
866,5148,8.25994914505799,300,"tm13"
867,5148,8.25994914505799,360,"tm13"
868,5148,8.25994914505799,300,"tm13"
869,5148,8.25994914505799,300,"tm13"
870,5148,8.25994914505799,300,"tm13"
871,5148,8.25994914505799,300,"tm13"
872,5148,8.25994914505799,300,"tm13"
873,5148,8.25994914505799,300,"tm13"
874,5148,8.25994914505799,300,"tm13"
875,5148,8.25994914505799,300,"tm13"
876,5148,8.25994914505799,300,"tm13"
877,5148,8.25994914505799,300,"tm13"
878,5148,8.25994914505799,300,"tm13"
879,5148,8.25994914505799,360,"tm13"
880,5148,8.25994914505799,300,"tm13"
881,5148,8.25994914505799,300,"tm13"
882,5148,8.25994914505799,300,"tm13"
883,5148,8.25994914505799,300,"tm13"
884,5148,8.25994914505799,300,"tm13"
885,5148,8.25994914505799,300,"tm13"
886,5148,8.25994914505799,300,"tm13"
887,5148,8.25994914505799,300,"tm13"
888,5148,8.25994914505799,600,"tm13"
889,5148,8.25994914505799,300,"tm13"
890,5148,8.25994914505799,300,"tm13"
891,5148,8.25994914505799,300,"tm13"
892,5148,8.25994914505799,300,"tm13"
893,5148,8.25994914505799,1740,"tm13"
894,5148,8.25994914505799,300,"tm13"
895,5148,8.25994914505799,300,"tm13"
896,5148,8.25994914505799,600,"tm13"
897,5148,8.25994914505799,300,"tm13"
898,5148,8.25994914505799,300,"tm13"
899,5148,8.25994914505799,300,"tm13"
900,5148,8.25994914505799,300,"tm13"
901,5148,8.25994914505799,300,"tm13"
902,5148,8.25994914505799,300,"tm13"
903,5148,8.25994914505799,300,"tm13"
904,5148,8.25994914505799,300,"tm13"
905,5148,8.25994914505799,300,"tm13"
906,5148,8.25994914505799,300,"tm13"
907,5148,8.25994914505799,360,"tm13"
908,5148,8.25994914505799,300,"tm13"
909,5148,8.25994914505799,300,"tm13"
910,5148,8.25994914505799,300,"tm13"
911,5148,8.25994914505799,300,"tm13"
912,5148,8.25994914505799,300,"tm13"
913,5148,8.25994914505799,300,"tm13"
914,5148,8.25994914505799,300,"tm13"
915,5148,8.25994914505799,300,"tm13"
916,5148,8.25994914505799,300,"tm13"
917,5148,8.25994914505799,300,"tm13"
918,5148,8.25994914505799,300,"tm13"
919,5148,8.25994914505799,300,"tm13"
920,5148,8.25994914505799,300,"tm13"
921,5148,8.25994914505799,300,"tm13"
922,5148,8.25994914505799,300,"tm13"
923,5148,8.25994914505799,300,"tm13"
924,5148,8.25994914505799,300,"tm13"
925,5148,8.25994914505799,300,"tm13"
926,5148,8.25994914505799,300,"tm13"
927,5148,8.25994914505799,300,"tm13"
928,5148,8.25994914505799,300,"tm13"
929,5148,8.25994914505799,300,"tm13"
930,5148,8.25994914505799,300,"tm13"
931,5148,8.25994914505799,300,"tm13"
932,5148,8.25994914505799,300,"tm13"
933,5148,8.25994914505799,300,"tm13"
934,5148,8.25994914505799,300,"tm13"
935,5148,8.25994914505799,300,"tm13"
936,5148,8.25994914505799,300,"tm13"
937,5148,8.25994914505799,360,"tm13"
938,5148,8.25994914505799,300,"tm13"
939,5148,8.25994914505799,300,"tm13"
940,5148,8.25994914505799,300,"tm13"
941,5148,8.25994914505799,300,"tm13"
942,5148,8.25994914505799,300,"tm13"
943,5148,8.25994914505799,300,"tm13"
944,5148,8.25994914505799,300,"tm13"
945,5148,8.25994914505799,300,"tm13"
946,5148,8.25994914505799,300,"tm13"
947,5148,8.25994914505799,300,"tm13"
948,5148,8.25994914505799,300,"tm13"
949,5148,8.25994914505799,300,"tm13"
950,5148,8.25994914505799,NA,"tm13"
950,5035,4.12193376804317,NA,"tm13"
950,5036,24.7245871799772,NA,"tm13"
950,4923,13.0444246965562,300,"tm13"
951,4923,13.0444246965562,300,"tm13"
952,4923,13.0444246965562,NA,"tm13"
952,4924,38.9898374393511,NA,"tm13"
952,5037,51.142079850425,360,"tm13"
953,5037,51.142079850425,NA,"tm13"
953,5038,60.7975027558667,300,"tm13"
954,5038,60.7975027558667,NA,"tm13"
954,5151,49.3476860450303,300,"tm13"
955,5151,49.3476860450303,300,"tm13"
956,5151,49.3476860450303,300,"tm13"
957,5151,49.3476860450303,300,"tm13"
958,5151,49.3476860450303,300,"tm13"
959,5151,49.3476860450303,360,"tm13"
960,5151,49.3476860450303,300,"tm13"
961,5151,49.3476860450303,300,"tm13"
962,5151,49.3476860450303,300,"tm13"
963,5151,49.3476860450303,300,"tm13"
964,5151,49.3476860450303,240,"tm13"
965,5151,49.3476860450303,300,"tm13"
966,5151,49.3476860450303,300,"tm13"
967,5151,49.3476860450303,300,"tm13"
968,5151,49.3476860450303,300,"tm13"
969,5151,49.3476860450303,300,"tm13"
970,5151,49.3476860450303,600,"tm13"
971,5151,49.3476860450303,300,"tm13"
972,5151,49.3476860450303,300,"tm13"
973,5151,49.3476860450303,300,"tm13"
974,5151,49.3476860450303,300,"tm13"
975,5151,49.3476860450303,300,"tm13"
976,5151,49.3476860450303,300,"tm13"
977,5151,49.3476860450303,360,"tm13"
978,5151,49.3476860450303,300,"tm13"
979,5151,49.3476860450303,NA,"tm13"
979,5150,60.4435593319944,NA,"tm13"
979,5263,61.8849121429258,300,"tm13"
980,5263,61.8849121429258,NA,"tm13"
980,5264,37.684047884447,NA,"tm13"
980,5151,49.3476860450303,NA,"tm13"
980,5152,23.1836933668592,300,"tm13"
981,5152,23.1836933668592,NA,"tm13"
981,5151,49.3476860450303,300,"tm13"
982,5151,49.3476860450303,NA,"tm13"
982,5150,60.4435593319944,300,"tm13"
983,5150,60.4435593319944,NA,"tm13"
983,5151,49.3476860450303,NA,"tm13"
983,5038,60.7975027558667,NA,"tm13"
983,5039,35.9652417876531,NA,"tm13"
983,5040,12.3343386212135,300,"tm13"
984,5040,12.3343386212135,NA,"tm13"
984,4927,23.4624080615056,300,"tm13"
985,4927,23.4624080615056,NA,"tm13"
985,4814,31.0661347872598,300,"tm13"
986,4814,31.0661347872598,300,"tm13"
987,4814,31.0661347872598,300,"tm13"
988,4814,31.0661347872598,NA,"tm13"
988,4927,23.4624080615056,300,"tm13"
989,4927,23.4624080615056,NA,"tm13"
989,5040,12.3343386212135,NA,"tm13"
989,5041,5.0401370389945,NA,"tm13"
989,5154,16.088702316011,300,"tm13"
990,5154,16.088702316011,300,"tm13"
991,5154,16.088702316011,300,"tm13"
992,5154,16.088702316011,NA,"tm13"
992,5267,26.6210552755648,300,"tm13"
