"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
114,222.385559082031,1.61327397865169,0.713135145201473,NA,"tm10",2015-01-27 19:22:00,"Foraging",0.534847298625425
114,244.669998168945,0.405644725559942,0.699443271980266,NA,"tm10",2015-01-27 19:22:00,"Foraging",0.534847298625425
114,226.693328857422,1.21917647806933,0.682661014895951,360,"tm10",2015-01-27 19:22:00,"Foraging",0.534847298625425
115,226.693328857422,1.21917647806933,0.682661014895951,NA,"tm10",2015-01-27 19:28:00,"Foraging",0.534847298625425
115,252.131103515625,2.05276533015528,0.667175706520241,NA,"tm10",2015-01-27 19:28:00,"Foraging",0.534847298625425
115,268.436676025391,1.47603372785417,0.702980285139897,180,"tm10",2015-01-27 19:28:00,"Foraging",0.534847298625425
116,268.436676025391,1.47603372785417,0.702980285139897,NA,"tm10",2015-01-27 19:31:00,"Foraging",0.534847298625425
116,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:31:00,"Foraging",0.534847298625425
117,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:36:00,"Foraging",0.534847298625425
118,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:41:00,"Foraging",0.534847298625425
119,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:46:00,"Foraging",0.534847298625425
120,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:51:00,"Foraging",0.534847298625425
121,252.131103515625,2.05276533015528,0.667175706520241,300,"tm10",2015-01-27 19:56:00,"Foraging",0.534847298625425
122,252.131103515625,2.05276533015528,0.667175706520241,NA,"tm10",2015-01-27 20:01:00,"Foraging",0.534847298625425
122,238.521118164062,2.772350777855,0.661624278931149,NA,"tm10",2015-01-27 20:01:00,"Foraging",0.534847298625425
122,266.154449462891,1.33246909548838,0.641958385180296,NA,"tm10",2015-01-27 20:01:00,"Foraging",0.534847298625425
122,256.314453125,2.35546773648295,0.711968924995212,1560,"tm10",2015-01-27 20:01:00,"Foraging",0.534847298625425
123,256.314453125,2.35546773648295,0.711968924995212,NA,"tm10",2015-01-27 20:27:00,"Foraging",0.534847298625425
123,249.613327026367,1.1296256343949,0.723722678574463,NA,"tm10",2015-01-27 20:27:00,"Foraging",0.534847298625425
123,246.644439697266,1.35591799408432,0.673781684188634,360,"tm10",2015-01-27 20:27:00,"Foraging",0.534847298625425
124,246.644439697266,1.35591799408432,0.673781684188634,180,"tm10",2015-01-27 20:33:00,"Foraging",0.534847298625425
125,246.644439697266,1.35591799408432,0.673781684188634,300,"tm10",2015-01-27 20:36:00,"Foraging",0.534847298625425
126,246.644439697266,1.35591799408432,0.673781684188634,NA,"tm10",2015-01-27 20:41:00,"Foraging",0.534847298625425
126,276.598876953125,1.03808809666642,0.682702279698436,300,"tm10",2015-01-27 20:41:00,"Foraging",0.534847298625425
127,276.598876953125,1.03808809666642,0.682702279698436,NA,"tm10",2015-01-27 20:46:00,"Foraging",0.534847298625425
127,246.644439697266,1.35591799408432,0.673781684188634,300,"tm10",2015-01-27 20:46:00,"Foraging",0.534847298625425
128,246.644439697266,1.35591799408432,0.673781684188634,NA,"tm10",2015-01-27 20:51:00,"Foraging",0.534847298625425
128,276.598876953125,1.03808809666642,0.682702279698436,NA,"tm10",2015-01-27 20:51:00,"Foraging",0.534847298625425
128,276.665557861328,1.49531660411864,0.603436519354616,360,"tm10",2015-01-27 20:51:00,"Foraging",0.534847298625425
129,276.665557861328,1.49531660411864,0.603436519354616,NA,"tm10",2015-01-27 20:57:00,"Foraging",0.534847298625425
129,306.623321533203,1.71035937385422,0.57415266600006,180,"tm10",2015-01-27 20:57:00,"Foraging",0.534847298625425
130,306.623321533203,1.71035937385422,0.57415266600006,300,"tm10",2015-01-27 21:00:00,"Foraging",0.534847298625425
131,306.623321533203,1.71035937385422,0.57415266600006,NA,"tm10",2015-01-27 21:05:00,"Foraging",0.534847298625425
131,276.665557861328,1.49531660411864,0.603436519354616,900,"tm10",2015-01-27 21:05:00,"Foraging",0.534847298625425
132,276.665557861328,1.49531660411864,0.603436519354616,NA,"tm10",2015-01-27 21:20:00,"Foraging",0.534847298625425
132,306.623321533203,1.71035937385422,0.57415266600006,360,"tm10",2015-01-27 21:20:00,"Foraging",0.534847298625425
133,306.623321533203,1.71035937385422,0.57415266600006,NA,"tm10",2015-01-27 21:26:00,"Foraging",0.534847298625425
133,306.556671142578,1.28657715058864,0.685199225557503,180,"tm10",2015-01-27 21:26:00,"Foraging",0.534847298625425
134,306.556671142578,1.28657715058864,0.685199225557503,NA,"tm10",2015-01-27 21:29:00,"Foraging",0.534847298625425
134,276.598876953125,1.03808809666642,0.682702279698436,300,"tm10",2015-01-27 21:29:00,"Foraging",0.534847298625425
135,276.598876953125,1.03808809666642,0.682702279698436,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,246.644439697266,1.35591799408432,0.673781684188634,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,216.687774658203,1.85631107548201,0.682874425662525,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,186.741104125977,2.05961355499694,0.724930052563527,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,156.839996337891,1.69500762889306,0.792092480727852,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,126.984443664551,1.49858124326031,0.798846701783141,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,97.2255554199219,0.721851079349311,0.808976997866245,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,67.6866683959961,0.559375090115438,0.815323197133765,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,38.6755561828613,0.969474703121555,0.80895276852579,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,12.7111110687256,1.22802731570917,0.761705412154579,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,4.81333351135254,1.33612729204638,0.652229932772957,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,3.23000001907349,1.22301894655502,0.57486431613496,NA,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
135,1.56555557250977,4.07020369687306,0.615533455051934,4620,"tm10",2015-01-27 21:34:00,"Transit",0.534847298625425
136,1.56555557250977,4.07020369687306,0.615533455051934,NA,"tm10",2015-01-27 22:51:00,"Foraging",0.534847298625425
136,13.3477773666382,3.83595682478802,0.458483555524708,NA,"tm10",2015-01-27 22:51:00,"Foraging",0.534847298625425
136,11.7055559158325,1.72699583364036,0.497367640960652,300,"tm10",2015-01-27 22:51:00,"Foraging",0.534847298625425
137,11.7055559158325,1.72699583364036,0.497367640960652,NA,"tm10",2015-01-27 22:56:00,"Foraging",0.534847298625425
137,13.3477773666382,3.83595682478802,0.458483555524708,NA,"tm10",2015-01-27 22:56:00,"Foraging",0.534847298625425
137,2.66888880729675,3.34310184460299,0.522459654428225,300,"tm10",2015-01-27 22:56:00,"Foraging",0.534847298625425
138,2.66888880729675,3.34310184460299,0.522459654428225,NA,"tm10",2015-01-27 23:01:00,"Foraging",0.534847298625425
138,4.85777759552002,2.0928311260034,0.612640356570224,360,"tm10",2015-01-27 23:01:00,"Foraging",0.534847298625425
139,4.85777759552002,2.0928311260034,0.612640356570224,NA,"tm10",2015-01-27 23:07:00,"Foraging",0.534847298625425
139,16.5666675567627,2.53937289183783,0.728103395065267,NA,"tm10",2015-01-27 23:07:00,"Foraging",0.534847298625425
139,0.639999985694885,3.39102991503348,0.619692701593217,180,"tm10",2015-01-27 23:07:00,"Foraging",0.534847298625425
140,0.639999985694885,3.39102991503348,0.619692701593217,NA,"tm10",2015-01-27 23:10:00,"Foraging",0.534847298625425
140,5.62222242355347,3.58436713655732,0.640392696998865,300,"tm10",2015-01-27 23:10:00,"Foraging",0.534847298625425
141,5.62222242355347,3.58436713655732,0.640392696998865,300,"tm10",2015-01-27 23:15:00,"Foraging",0.534847298625425
142,5.62222242355347,3.58436713655732,0.640392696998865,360,"tm10",2015-01-27 23:20:00,"Foraging",0.534847298625425
143,5.62222242355347,3.58436713655732,0.640392696998865,NA,"tm10",2015-01-27 23:26:00,"Foraging",0.534847298625425
143,29.2755546569824,4.15070005867303,0.77770233854617,180,"tm10",2015-01-27 23:26:00,"Foraging",0.534847298625425
144,29.2755546569824,4.15070005867303,0.77770233854617,NA,"tm10",2015-01-27 23:29:00,"Foraging",0.534847298625425
144,5.62222242355347,3.58436713655732,0.640392696998865,300,"tm10",2015-01-27 23:29:00,"Foraging",0.534847298625425
145,5.62222242355347,3.58436713655732,0.640392696998865,NA,"tm10",2015-01-27 23:34:00,"Foraging",0.534847298625425
145,29.2755546569824,4.15070005867303,0.77770233854617,NA,"tm10",2015-01-27 23:34:00,"Foraging",0.534847298625425
145,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-27 23:34:00,"Foraging",0.534847298625425
146,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-27 23:39:00,"Foraging",0.534847298625425
147,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-27 23:44:00,"Foraging",0.534847298625425
147,66.4577789306641,8.25128050338384,0.82462859846887,360,"tm10",2015-01-27 23:44:00,"Foraging",0.534847298625425
148,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-27 23:50:00,"Foraging",0.534847298625425
148,90.4477767944336,5.19808555983513,0.837384214962181,NA,"tm10",2015-01-27 23:50:00,"Foraging",0.534847298625425
148,74.5966644287109,9.29980359228356,0.7994582426445,180,"tm10",2015-01-27 23:50:00,"Foraging",0.534847298625425
149,74.5966644287109,9.29980359228356,0.7994582426445,NA,"tm10",2015-01-27 23:53:00,"Foraging",0.534847298625425
149,90.4477767944336,5.19808555983513,0.837384214962181,300,"tm10",2015-01-27 23:53:00,"Foraging",0.534847298625425
150,90.4477767944336,5.19808555983513,0.837384214962181,NA,"tm10",2015-01-27 23:58:00,"Foraging",0.534847298625425
150,108.592224121094,4.15830255835151,0.845477851155201,900,"tm10",2015-01-27 23:58:00,"Foraging",0.534847298625425
151,108.592224121094,4.15830255835151,0.845477851155201,300,"tm10",2015-01-28 00:13:00,"Burrow",0.639388243529576
152,108.592224121094,4.15830255835151,0.845477851155201,67260,"tm10",2015-01-28 00:18:00,"Burrow",0.639388243529576
153,108.592224121094,4.15830255835151,0.845477851155201,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,110.830001831055,6.56637114274177,0.843685702473549,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,91.2611083984375,5.73158967858546,0.83538391129291,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,90.870002746582,7.14067098403009,0.828338700615937,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,88.1233367919922,8.276194799782,0.817381276461353,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,58.3499984741211,5.44921846825778,0.760233940488965,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,55.831111907959,4.88359139958785,0.72506254646092,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,53.9055557250977,5.03848211398016,0.714379037161605,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,24.0366668701172,3.51411754759857,0.598848211309593,NA,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
153,22.9955558776855,3.40752173053033,0.591958833736521,1200,"tm10",2015-01-28 18:59:00,"Transit",0.639388243529576
154,22.9955558776855,3.40752173053033,0.591958833736521,NA,"tm10",2015-01-28 19:19:00,"Transit",0.639388243529576
154,24.0366668701172,3.51411754759857,0.598848211309593,NA,"tm10",2015-01-28 19:19:00,"Transit",0.639388243529576
154,53.9055557250977,5.03848211398016,0.714379037161605,NA,"tm10",2015-01-28 19:19:00,"Transit",0.639388243529576
154,83.8199996948242,4.68856455127135,0.806022793215574,300,"tm10",2015-01-28 19:19:00,"Transit",0.639388243529576
155,83.8199996948242,4.68856455127135,0.806022793215574,NA,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
155,53.9055557250977,5.03848211398016,0.714379037161605,NA,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
155,52.8755569458008,5.67264725291335,0.728183766608761,NA,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
155,22.9955558776855,3.40752173053033,0.591958833736521,NA,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
155,21.8633327484131,4.68085216279676,0.577582744263615,NA,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
155,20.2566661834717,6.41421959749505,0.579306418302121,300,"tm10",2015-01-28 19:24:00,"Transit",0.639388243529576
156,20.2566661834717,6.41421959749505,0.579306418302121,NA,"tm10",2015-01-28 19:29:00,"Transit",0.639388243529576
156,21.8633327484131,4.68085216279676,0.577582744263615,300,"tm10",2015-01-28 19:29:00,"Transit",0.639388243529576
157,21.8633327484131,4.68085216279676,0.577582744263615,NA,"tm10",2015-01-28 19:34:00,"Transit",0.639388243529576
157,51.6611099243164,6.31059142137155,0.717421310756192,NA,"tm10",2015-01-28 19:34:00,"Transit",0.639388243529576
157,52.8755569458008,5.67264725291335,0.728183766608761,NA,"tm10",2015-01-28 19:34:00,"Transit",0.639388243529576
157,53.9055557250977,5.03848211398016,0.714379037161605,240,"tm10",2015-01-28 19:34:00,"Transit",0.639388243529576
158,53.9055557250977,5.03848211398016,0.714379037161605,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,55.831111907959,4.88359139958785,0.72506254646092,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,26.1666660308838,3.55955928646057,0.604574166752238,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,28.5711116790771,4.44168497549256,0.62958376747725,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,31.5955562591553,4.28716820194202,0.698008802269306,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,4.94999980926514,4.40785959252468,0.59805521985378,NA,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
158,8.82888889312744,2.00112194761515,0.665100861297539,5640,"tm10",2015-01-28 19:38:00,"Transit",0.639388243529576
159,8.82888889312744,2.00112194761515,0.665100861297539,NA,"tm10",2015-01-28 21:12:00,"Transit",0.639388243529576
159,16.0122222900391,1.5422401439392,0.682069871529586,300,"tm10",2015-01-28 21:12:00,"Transit",0.639388243529576
160,16.0122222900391,1.5422401439392,0.682069871529586,NA,"tm10",2015-01-28 21:17:00,"Transit",0.639388243529576
160,39.2544441223145,1.7073251576745,0.800904507748064,NA,"tm10",2015-01-28 21:17:00,"Transit",0.639388243529576
160,16.5666675567627,2.53937289183783,0.728103395065267,NA,"tm10",2015-01-28 21:17:00,"Transit",0.639388243529576
160,29.2755546569824,4.15070005867303,0.77770233854617,1860,"tm10",2015-01-28 21:17:00,"Transit",0.639388243529576
161,29.2755546569824,4.15070005867303,0.77770233854617,NA,"tm10",2015-01-28 21:48:00,"Foraging",0.639388243529576
161,5.62222242355347,3.58436713655732,0.640392696998865,300,"tm10",2015-01-28 21:48:00,"Foraging",0.639388243529576
162,5.62222242355347,3.58436713655732,0.640392696998865,300,"tm10",2015-01-28 21:53:00,"Foraging",0.639388243529576
163,5.62222242355347,3.58436713655732,0.640392696998865,NA,"tm10",2015-01-28 21:58:00,"Foraging",0.639388243529576
163,24.411111831665,5.5044358247425,0.694134037669186,300,"tm10",2015-01-28 21:58:00,"Foraging",0.639388243529576
164,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-28 22:03:00,"Foraging",0.639388243529576
164,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-28 22:03:00,"Foraging",0.639388243529576
165,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-28 22:08:00,"Foraging",0.639388243529576
165,24.411111831665,5.5044358247425,0.694134037669186,360,"tm10",2015-01-28 22:08:00,"Foraging",0.639388243529576
166,24.411111831665,5.5044358247425,0.694134037669186,180,"tm10",2015-01-28 22:14:00,"Foraging",0.639388243529576
167,24.411111831665,5.5044358247425,0.694134037669186,300,"tm10",2015-01-28 22:17:00,"Foraging",0.639388243529576
168,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-28 22:22:00,"Foraging",0.639388243529576
168,8.69888877868652,2.51087397300913,0.602477600597234,300,"tm10",2015-01-28 22:22:00,"Foraging",0.639388243529576
169,8.69888877868652,2.51087397300913,0.602477600597234,NA,"tm10",2015-01-28 22:27:00,"Foraging",0.639388243529576
169,24.411111831665,5.5044358247425,0.694134037669186,300,"tm10",2015-01-28 22:27:00,"Foraging",0.639388243529576
170,24.411111831665,5.5044358247425,0.694134037669186,300,"tm10",2015-01-28 22:32:00,"Foraging",0.639388243529576
171,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-28 22:37:00,"Foraging",0.639388243529576
171,8.69888877868652,2.51087397300913,0.602477600597234,NA,"tm10",2015-01-28 22:37:00,"Foraging",0.639388243529576
171,1.65666663646698,2.18917133579065,0.615941436580456,NA,"tm10",2015-01-28 22:37:00,"Foraging",0.639388243529576
171,12.8000001907349,3.51420253077824,0.747438328324902,300,"tm10",2015-01-28 22:37:00,"Foraging",0.639388243529576
172,12.8000001907349,3.51420253077824,0.747438328324902,NA,"tm10",2015-01-28 22:42:00,"Foraging",0.639388243529576
172,1.94444441795349,0.905945257673879,0.652377191850354,300,"tm10",2015-01-28 22:42:00,"Foraging",0.639388243529576
173,1.94444441795349,0.905945257673879,0.652377191850354,300,"tm10",2015-01-28 22:47:00,"Foraging",0.639388243529576
174,1.94444441795349,0.905945257673879,0.652377191850354,NA,"tm10",2015-01-28 22:52:00,"Foraging",0.639388243529576
174,8.69888877868652,2.51087397300913,0.602477600597234,360,"tm10",2015-01-28 22:52:00,"Foraging",0.639388243529576
175,8.69888877868652,2.51087397300913,0.602477600597234,NA,"tm10",2015-01-28 22:58:00,"Foraging",0.639388243529576
175,1.94444441795349,0.905945257673879,0.652377191850354,180,"tm10",2015-01-28 22:58:00,"Foraging",0.639388243529576
176,1.94444441795349,0.905945257673879,0.652377191850354,NA,"tm10",2015-01-28 23:01:00,"Foraging",0.639388243529576
176,8.69888877868652,2.51087397300913,0.602477600597234,NA,"tm10",2015-01-28 23:01:00,"Foraging",0.639388243529576
176,33.9722213745117,6.84127793578733,0.697223198373984,300,"tm10",2015-01-28 23:01:00,"Foraging",0.639388243529576
177,33.9722213745117,6.84127793578733,0.697223198373984,NA,"tm10",2015-01-28 23:06:00,"Foraging",0.639388243529576
177,24.6322231292725,5.87372971998994,0.706141019779191,NA,"tm10",2015-01-28 23:06:00,"Foraging",0.639388243529576
177,20.8922214508057,4.90474970149912,0.727802178519451,300,"tm10",2015-01-28 23:06:00,"Foraging",0.639388243529576
178,20.8922214508057,4.90474970149912,0.727802178519451,NA,"tm10",2015-01-28 23:11:00,"Foraging",0.639388243529576
178,24.6322231292725,5.87372971998994,0.706141019779191,NA,"tm10",2015-01-28 23:11:00,"Foraging",0.639388243529576
